,Reference,Name
0,Contact 1,locus_0-locus_4
1,Contact 2,locus_0-locus_5
2,Contact 3,locus_1-locus_5
3,Contact 4,locus_2-locus_5
4,Contact 5,locus_0-locus_6
5,Contact 6,locus_1-locus_6
6,Contact 7,locus_2-locus_6
7,Contact 8,locus_3-locus_6
8,Contact 9,locus_0-locus_7
9,Contact 10,locus_1-locus_7
10,Contact 11,locus_2-locus_7
11,Contact 12,locus_3-locus_7
12,Contact 13,locus_0-locus_8
13,Contact 14,locus_1-locus_8
14,Contact 15,locus_2-locus_8
15,Contact 16,locus_3-locus_8
16,Contact 17,locus_4-locus_8
17,Contact 18,locus_5-locus_8
18,Contact 19,locus_6-locus_8
19,Contact 20,locus_7-locus_8
20,Contact 21,locus_0-locus_9
21,Contact 22,locus_1-locus_9
22,Contact 23,locus_2-locus_9
23,Contact 24,locus_3-locus_9
24,Contact 25,locus_4-locus_9
25,Contact 26,locus_5-locus_9
26,Contact 27,locus_6-locus_9
27,Contact 28,locus_7-locus_9
28,Contact 29,locus_8-locus_9
29,Contact 30,locus_0-locus_10
30,Contact 31,locus_1-locus_10
31,Contact 32,locus_2-locus_10
32,Contact 33,locus_3-locus_10
33,Contact 34,locus_4-locus_10
34,Contact 35,locus_5-locus_10
35,Contact 36,locus_6-locus_10
36,Contact 37,locus_7-locus_10
37,Contact 38,locus_8-locus_10
38,Contact 39,locus_9-locus_10
39,Contact 40,locus_0-locus_11
40,Contact 41,locus_1-locus_11
41,Contact 42,locus_2-locus_11
42,Contact 43,locus_3-locus_11
43,Contact 44,locus_4-locus_11
44,Contact 45,locus_5-locus_11
45,Contact 46,locus_6-locus_11
46,Contact 47,locus_7-locus_11
47,Contact 48,locus_8-locus_11
48,Contact 49,locus_9-locus_11
49,Contact 50,locus_10-locus_11
50,Contact 51,locus_0-locus_12
51,Contact 52,locus_1-locus_12
52,Contact 53,locus_2-locus_12
53,Contact 54,locus_3-locus_12
54,Contact 55,locus_4-locus_12
55,Contact 56,locus_5-locus_12
56,Contact 57,locus_6-locus_12
57,Contact 58,locus_7-locus_12
58,Contact 59,locus_8-locus_12
59,Contact 60,locus_9-locus_12
60,Contact 61,locus_10-locus_12
61,Contact 62,locus_11-locus_12
62,Contact 63,locus_0-locus_13
63,Contact 64,locus_1-locus_13
