,Reference,Name
0,Position 1,pqiA
1,Position 2,ssuC
2,Position 3,btuC
3,Position 4,lolE
4,Position 5,lolC
5,Position 6,ptsG
6,Position 7,mdtG
7,Position 8,fliF
8,Position 9,fliP
9,Position 10,fliQ
10,Position 11,fliR
11,Position 12,flhA
12,Position 13,flhB
13,Position 14,motA
14,Position 15,pgsA
15,Position 16,cycA
16,Position 17,fdoI
17,Position 18,hybB
18,Position 19,nuoN
19,Position 20,nuoM
20,Position 21,nuoL
21,Position 22,nuoK
22,Position 23,nuoJ
23,Position 24,nuoH
24,Position 25,yfbV
25,Position 26,cvpA
26,Position 27,entS
27,Position 28,fepD
28,Position 29,fepG
29,Position 30,gspF
30,Position 31,pstA
31,Position 32,yccA
32,Position 33,yccS
33,Position 34,mdtC
34,Position 35,mdtD
35,Position 36,baeS
36,Position 37,psiE
37,Position 38,lepB
38,Position 39,rseC
39,Position 40,cysW
40,Position 41,clcA
41,Position 42,fhuB
42,Position 43,cybB
43,Position 44,ytfT
44,Position 45,yjfF
45,Position 46,fadE
46,Position 47,proW
47,Position 48,ygaH
48,Position 49,emrB
49,Position 50,barA
50,Position 51,bacA
51,Position 52,plsY
52,Position 53,lplT
53,Position 54,pspG
54,Position 55,ampE
55,Position 56,hofC
56,Position 57,ftsW
57,Position 58,mraY
58,Position 59,thiP
59,Position 60,lspA
60,Position 61,nhaA
61,Position 62,mscS
62,Position 63,tsgA
63,Position 64,abgT
