,Reference,Name
0,Position 1,kup
1,Position 2,rbsC
2,Position 3,eptB
3,Position 4,pitA
4,Position 5,uspB
5,Position 6,dppB
6,Position 7,dppC
7,Position 8,bcsA
8,Position 9,bcsB
9,Position 10,yhjD
10,Position 11,ftsX
11,Position 12,livH
12,Position 13,ugpA
13,Position 14,ugpE
14,Position 15,cpxA
15,Position 16,fieF
16,Position 17,secE
17,Position 18,panF
18,Position 19,csrD
19,Position 20,mreD
20,Position 21,aaeX
21,Position 22,aaeB
22,Position 23,mlaE
23,Position 24,arcB
24,Position 25,exbB
25,Position 26,lptF
26,Position 27,lptG
27,Position 28,ubiA
28,Position 29,uhpB
29,Position 30,uhpT
30,Position 31,ftsH
31,Position 32,secG
32,Position 33,actP
33,Position 34,cysZ
34,Position 35,yjeH
35,Position 36,nrfD
36,Position 37,ansP
37,Position 38,lgt
38,Position 39,cdsA
39,Position 40,rseP
40,Position 41,brnQ
41,Position 42,proY
42,Position 43,secD
43,Position 44,secF
44,Position 45,mgtA
45,Position 46,pgpA
46,Position 47,cyoE
47,Position 48,cyoB
48,Position 49,cyoA
49,Position 50,ampG
50,Position 51,amtB
51,Position 52,ybaL
52,Position 53,copA
53,Position 54,rcsC
54,Position 55,ybbP
55,Position 56,mglC
56,Position 57,uraA
57,Position 58,crcB
58,Position 59,mrdB
59,Position 60,gltK
60,Position 61,lnt
61,Position 62,nagE
62,Position 63,kdpD
63,Position 64,kdpB
64,Position 65,kdpA
65,Position 66,sdhC
66,Position 67,sdhD
67,Position 68,cydA
68,Position 69,cydB
69,Position 70,ybgE
70,Position 71,tolQ
71,Position 72,pnuC
72,Position 73,zitB
73,Position 74,modB
74,Position 75,wzc
75,Position 76,proP
76,Position 77,flhA
77,Position 78,hyfE
78,Position 79,hyfB
79,Position 80,gltP
80,Position 81,phnE
81,Position 82,phnE
82,Position 83,fdnI
83,Position 84,cydB
84,Position 85,glnP
85,Position 86,rhtA
86,Position 87,yejM
87,Position 88,fruA
88,Position 89,yeiB
89,Position 90,potH
90,Position 91,potI
91,Position 92,artM
92,Position 93,artQ
93,Position 94,cydC
94,Position 95,cydD
95,Position 96,focA
96,Position 97,msbA
97,Position 98,mdtH
98,Position 99,murJ
99,Position 100,znuB
100,Position 101,oppB
101,Position 102,oppC
102,Position 103,cls
103,Position 104,sohB
104,Position 105,rsxD
105,Position 106,rsxA
106,Position 107,araH
107,Position 108,tehA
108,Position 109,pntB
109,Position 110,pntA
110,Position 111,ychH
111,Position 112,dsbB
112,Position 113,yddG
113,Position 114,htpX
114,Position 115,phoQ
115,Position 116,feoB
116,Position 117,sbmA
117,Position 118,narI
118,Position 119,narX
119,Position 120,yebS
120,Position 121,chaA
121,Position 122,rstB
122,Position 123,sapB
123,Position 124,sapC
124,Position 125,kdgT
125,Position 126,pgpB
126,Position 127,bglF
127,Position 128,ydiK
128,Position 129,pqiA
129,Position 130,ssuC
130,Position 131,btuC
131,Position 132,lolE
132,Position 133,lolC
133,Position 134,ptsG
134,Position 135,mdtG
135,Position 136,fliF
136,Position 137,fliP
137,Position 138,fliQ
138,Position 139,fliR
139,Position 140,flhA
140,Position 141,flhB
141,Position 142,motA
142,Position 143,pgsA
143,Position 144,cycA
144,Position 145,fdoI
145,Position 146,hybB
146,Position 147,nuoN
147,Position 148,nuoM
148,Position 149,nuoL
149,Position 150,nuoK
150,Position 151,nuoJ
151,Position 152,nuoH
152,Position 153,yfbV
153,Position 154,cvpA
154,Position 155,entS
155,Position 156,fepD
156,Position 157,fepG
157,Position 158,gspF
158,Position 159,pstA
159,Position 160,yccA
160,Position 161,yccS
161,Position 162,mdtC
162,Position 163,mdtD
163,Position 164,baeS
164,Position 165,psiE
165,Position 166,lepB
166,Position 167,rseC
167,Position 168,cysW
168,Position 169,clcA
169,Position 170,fhuB
170,Position 171,cybB
171,Position 172,ytfT
172,Position 173,yjfF
173,Position 174,fadE
174,Position 175,proW
175,Position 176,ygaH
176,Position 177,emrB
177,Position 178,barA
178,Position 179,bacA
179,Position 180,plsY
180,Position 181,lplT
181,Position 182,pspG
182,Position 183,ampE
183,Position 184,hofC
184,Position 185,ftsW
185,Position 186,mraY
186,Position 187,thiP
187,Position 188,lspA
188,Position 189,nhaA
189,Position 190,mscS
190,Position 191,tsgA
191,Position 192,abgT
192,Position 193,mscM
193,Position 194,frdC
194,Position 195,frdD
195,Position 196,mscL
196,Position 197,secY
197,Position 198,eptA
198,Position 199,kefB
199,Position 200,envZ
200,Position 201,glpG
201,Position 202,gntT
202,Position 203,glpT
203,Position 204,rhtB
204,Position 205,rhtC
205,Position 206,rarD
206,Position 207,corA
207,Position 208,hemY
208,Position 209,wzyE
209,Position 210,wzxE
210,Position 211,wzzE
211,Position 212,putP
212,Position 213,trkH
213,Position 214,tatC
214,Position 215,ubiB
215,Position 216,xylH
216,Position 217,yidC
217,Position 218,arnF
218,Position 219,arnE
219,Position 220,arnT
220,Position 221,arnC
221,Position 222,pstA
222,Position 223,pstC
223,Position 224,atpE
224,Position 225,atpB
225,Position 226,atpI
