,Reference,Name
0,Contact 1,rbsC-eptB
1,Contact 2,kup-eptB
2,Contact 3,eptB-pitA
3,Contact 4,rbsC-pitA
4,Contact 5,rbsC-dppB
5,Contact 6,kup-dppB
6,Contact 7,kup-pitA
7,Contact 8,kup-uspB
8,Contact 9,pitA-dppB
9,Contact 10,eptB-uspB
10,Contact 11,eptB-dppB
11,Contact 12,rbsC-uspB
12,Contact 13,uspB-dppC
13,Contact 14,rbsC-dppC
14,Contact 15,kup-dppC
15,Contact 16,eptB-dppC
16,Contact 17,kup-bcsA
17,Contact 18,uspB-bcsA
18,Contact 19,eptB-bcsA
19,Contact 20,pitA-dppC
20,Contact 21,rbsC-bcsA
21,Contact 22,rbsC-bcsB
22,Contact 23,kup-bcsB
23,Contact 24,uspB-bcsB
24,Contact 25,pitA-bcsA
25,Contact 26,pitA-bcsB
26,Contact 27,kup-yhjD
27,Contact 28,pitA-yhjD
28,Contact 29,uspB-yhjD
29,Contact 30,eptB-bcsB
30,Contact 31,rbsC-ftsX
31,Contact 32,kup-ftsX
32,Contact 33,eptB-yhjD
33,Contact 34,dppB-ftsX
34,Contact 35,rbsC-yhjD
35,Contact 36,eptB-ftsX
36,Contact 37,dppC-ftsX
37,Contact 38,uspB-ftsX
38,Contact 39,pitA-ftsX
39,Contact 40,kup-livH
40,Contact 41,rbsC-livH
41,Contact 42,eptB-livH
42,Contact 43,pitA-livH
43,Contact 44,uspB-livH
44,Contact 45,dppB-livH
45,Contact 46,dppC-livH
46,Contact 47,bcsA-livH
47,Contact 48,kup-ugpA
48,Contact 49,rbsC-ugpA
49,Contact 50,eptB-ugpA
50,Contact 51,pitA-ugpA
51,Contact 52,uspB-ugpA
52,Contact 53,dppB-ugpA
53,Contact 54,dppC-ugpA
54,Contact 55,bcsA-ugpA
55,Contact 56,bcsB-ugpA
56,Contact 57,yhjD-ugpA
57,Contact 58,kup-ugpE
58,Contact 59,rbsC-ugpE
59,Contact 60,eptB-ugpE
60,Contact 61,pitA-ugpE
61,Contact 62,uspB-ugpE
62,Contact 63,dppB-ugpE
63,Contact 64,dppC-ugpE
