,Reference,Name
0,Position 1,sdhC
1,Position 2,kdpD
2,Position 3,kdpB
3,Position 4,cydB
4,Position 5,pnuC
5,Position 6,kdpA
6,Position 7,ybgE
7,Position 8,tolQ
8,Position 9,zitB
9,Position 10,modB
10,Position 11,wzc
11,Position 12,proP
12,Position 13,flhA
13,Position 14,hyfE
14,Position 15,hyfB
15,Position 16,gltP
16,Position 17,phnE
17,Position 18,phnE
18,Position 19,fdnI
19,Position 20,cydB
20,Position 21,glnP
21,Position 22,rhtA
22,Position 23,yejM
23,Position 24,fruA
24,Position 25,yeiB
25,Position 26,potH
26,Position 27,potI
27,Position 28,artM
28,Position 29,artQ
29,Position 30,cydC
30,Position 31,cydD
31,Position 32,focA
32,Position 33,msbA
33,Position 34,mdtH
34,Position 35,murJ
35,Position 36,znuB
36,Position 37,oppB
37,Position 38,oppC
38,Position 39,cls
39,Position 40,sohB
40,Position 41,rsxD
41,Position 42,rsxA
42,Position 43,araH
43,Position 44,tehA
44,Position 45,pntB
45,Position 46,pntA
46,Position 47,ychH
47,Position 48,dsbB
48,Position 49,yddG
49,Position 50,htpX
50,Position 51,phoQ
51,Position 52,feoB
52,Position 53,sbmA
53,Position 54,narI
54,Position 55,narX
55,Position 56,yebS
56,Position 57,chaA
57,Position 58,rstB
58,Position 59,sapB
59,Position 60,sapC
60,Position 61,kdgT
61,Position 62,pgpB
62,Position 63,bglF
63,Position 64,ydiK
