,Reference,Name
0,Contact 1,glnP-msbA
1,Contact 2,rhtA-msbA
2,Contact 3,yejM-msbA
3,Contact 4,fruA-msbA
4,Contact 5,yeiB-msbA
5,Contact 6,potH-msbA
6,Contact 7,potI-msbA
7,Contact 8,artM-msbA
8,Contact 9,artQ-msbA
9,Contact 10,cydD-msbA
10,Contact 11,focA-msbA
11,Contact 12,kup-mdtH
12,Contact 13,rbsC-mdtH
13,Contact 14,eptB-mdtH
14,Contact 15,pitA-mdtH
15,Contact 16,uspB-mdtH
16,Contact 17,dppB-mdtH
17,Contact 18,dppC-mdtH
18,Contact 19,bcsA-mdtH
19,Contact 20,bcsB-mdtH
20,Contact 21,yhjD-mdtH
21,Contact 22,ftsX-mdtH
22,Contact 23,livH-mdtH
23,Contact 24,ugpA-mdtH
24,Contact 25,ugpE-mdtH
25,Contact 26,cpxA-mdtH
26,Contact 27,fieF-mdtH
27,Contact 28,secE-mdtH
28,Contact 29,panF-mdtH
29,Contact 30,csrD-mdtH
30,Contact 31,mreD-mdtH
31,Contact 32,aaeX-mdtH
32,Contact 33,aaeB-mdtH
33,Contact 34,mlaE-mdtH
34,Contact 35,arcB-mdtH
35,Contact 36,exbB-mdtH
36,Contact 37,lptF-mdtH
37,Contact 38,lptG-mdtH
38,Contact 39,ubiA-mdtH
39,Contact 40,uhpB-mdtH
40,Contact 41,uhpT-mdtH
41,Contact 42,ftsH-mdtH
42,Contact 43,secG-mdtH
43,Contact 44,actP-mdtH
44,Contact 45,cysZ-mdtH
45,Contact 46,yjeH-mdtH
46,Contact 47,nrfD-mdtH
47,Contact 48,ansP-mdtH
48,Contact 49,lgt-mdtH
49,Contact 50,cdsA-mdtH
50,Contact 51,rseP-mdtH
51,Contact 52,brnQ-mdtH
52,Contact 53,proY-mdtH
53,Contact 54,secD-mdtH
54,Contact 55,secF-mdtH
55,Contact 56,mgtA-mdtH
56,Contact 57,pgpA-mdtH
57,Contact 58,cyoE-mdtH
58,Contact 59,cyoB-mdtH
59,Contact 60,cyoA-mdtH
60,Contact 61,ampG-mdtH
61,Contact 62,amtB-mdtH
62,Contact 63,ybaL-mdtH
63,Contact 64,copA-mdtH
