,Chromosome,Start,End,Name,Strand,Size,Padded_start,Padded_end,Padding
0,NC_014500.1,3199008,3219008,rand_pos_0,0,20000,3179008,3239008,20000
1,NC_014500.1,4009008,4029008,rand_pos_1,0,20000,3989008,4049008,20000
30,NC_014500.1,3144925,3164925,rand_pos_30,0,20000,3124925,3184925,20000
31,NC_014500.1,3954925,3974925,rand_pos_31,0,20000,3934925,3994925,20000
2,NC_014500.1,3408589,3428589,rand_pos_2,0,20000,3388589,3448589,20000
3,NC_014500.1,4068589,4088589,rand_pos_3,0,20000,4048589,4108589,20000
32,NC_014500.1,3346001,3366001,rand_pos_32,0,20000,3326001,3386001,20000
33,NC_014500.1,4006001,4026001,rand_pos_33,0,20000,3986001,4046001,20000
4,NC_014500.1,3169911,3189911,rand_pos_4,0,20000,3149911,3209911,20000
5,NC_014500.1,3319911,3339911,rand_pos_5,0,20000,3299911,3359911,20000
34,NC_014500.1,3177756,3197756,rand_pos_34,0,20000,3157756,3217756,20000
35,NC_014500.1,3327756,3347756,rand_pos_35,0,20000,3307756,3367756,20000
6,NC_014500.1,3987060,4007060,rand_pos_6,0,20000,3967060,4027060,20000
7,NC_014500.1,4247060,4267060,rand_pos_7,0,20000,4227060,4287060,20000
36,NC_014500.1,4066125,4086125,rand_pos_36,0,20000,4046125,4106125,20000
37,NC_014500.1,4326125,4346125,rand_pos_37,0,20000,4306125,4366125,20000
8,NC_014500.1,3125147,3145147,rand_pos_8,0,20000,3105147,3165147,20000
9,NC_014500.1,4195147,4215147,rand_pos_9,0,20000,4175147,4235147,20000
38,NC_014500.1,3233703,3253703,rand_pos_38,0,20000,3213703,3273703,20000
39,NC_014500.1,4303703,4323703,rand_pos_39,0,20000,4283703,4343703,20000
10,NC_014500.1,3323321,3343321,rand_pos_10,0,20000,3303321,3363321,20000
11,NC_014500.1,4243321,4263321,rand_pos_11,0,20000,4223321,4283321,20000
40,NC_014500.1,3398498,3418498,rand_pos_40,0,20000,3378498,3438498,20000
41,NC_014500.1,4318498,4338498,rand_pos_41,0,20000,4298498,4358498,20000
12,NC_014500.1,2683649,2703649,rand_pos_12,0,20000,2663649,2723649,20000
13,NC_014500.1,4088649,4108649,rand_pos_13,0,20000,4068649,4128649,20000
42,NC_014500.1,2686852,2706852,rand_pos_42,0,20000,2666852,2726852,20000
43,NC_014500.1,4091852,4111852,rand_pos_43,0,20000,4071852,4131852,20000
14,NC_014500.1,2714803,2734803,rand_pos_14,0,20000,2694803,2754803,20000
15,NC_014500.1,3309803,3329803,rand_pos_15,0,20000,3289803,3349803,20000
44,NC_014500.1,2589004,2609004,rand_pos_44,0,20000,2569004,2629004,20000
45,NC_014500.1,3184004,3204004,rand_pos_45,0,20000,3164004,3224004,20000
16,NC_014500.1,2542039,2562039,rand_pos_16,0,20000,2522039,2582039,20000
17,NC_014500.1,3287039,3307039,rand_pos_17,0,20000,3267039,3327039,20000
46,NC_014500.1,2575777,2595777,rand_pos_46,0,20000,2555777,2615777,20000
47,NC_014500.1,3320777,3340777,rand_pos_47,0,20000,3300777,3360777,20000
18,NC_014500.1,2546965,2566965,rand_pos_18,0,20000,2526965,2586965,20000
19,NC_014500.1,4211965,4231965,rand_pos_19,0,20000,4191965,4251965,20000
48,NC_014500.1,2665577,2685577,rand_pos_48,0,20000,2645577,2705577,20000
49,NC_014500.1,4330577,4350577,rand_pos_49,0,20000,4310577,4370577,20000
20,NC_014500.1,2854708,2924708,rand_pos_20,0,70000,2784708,2994708,70000
21,NC_014500.1,4059708,4079708,rand_pos_21,0,20000,4039708,4099708,20000
50,NC_014500.1,2703479,2773479,rand_pos_50,0,70000,2633479,2843479,70000
51,NC_014500.1,3908479,3928479,rand_pos_51,0,20000,3888479,3948479,20000
22,NC_014500.1,2830781,2900781,rand_pos_22,0,70000,2760781,2970781,70000
23,NC_014500.1,3225781,3245781,rand_pos_23,0,20000,3205781,3265781,20000
52,NC_014500.1,2730300,2800300,rand_pos_52,0,70000,2660300,2870300,70000
53,NC_014500.1,3125300,3145300,rand_pos_53,0,20000,3105300,3165300,20000
24,NC_014500.1,2672995,2742995,rand_pos_24,0,70000,2602995,2812995,70000
25,NC_014500.1,3217995,3237995,rand_pos_25,0,20000,3197995,3257995,20000
54,NC_014500.1,2744719,2814719,rand_pos_54,0,70000,2674719,2884719,70000
55,NC_014500.1,3289719,3309719,rand_pos_55,0,20000,3269719,3329719,20000
26,NC_014500.1,2835670,2905670,rand_pos_26,0,70000,2765670,2975670,70000
27,NC_014500.1,4300670,4320670,rand_pos_27,0,20000,4280670,4340670,20000
56,NC_014500.1,2674524,2744524,rand_pos_56,0,70000,2604524,2814524,70000
57,NC_014500.1,4139524,4159524,rand_pos_57,0,20000,4119524,4179524,20000
28,NC_014500.1,2546792,2566792,rand_pos_28,0,20000,2526792,2586792,20000
29,NC_014500.1,2746792,2816792,rand_pos_29,0,70000,2676792,2886792,70000
58,NC_014500.1,2695791,2715791,rand_pos_58,0,20000,2675791,2735791,20000
59,NC_014500.1,2895791,2965791,rand_pos_59,0,70000,2825791,3035791,70000
