,Chromosome,Start,End,Name,Strand
0,NC_014500.1,4431,6300,kup,1
1,NC_014500.1,8636,9605,rbsC,1
2,NC_014500.1,48677,50360,eptB,1
3,NC_014500.1,79859,81368,pitA,1
4,NC_014500.1,81499,81835,uspB,-1
5,NC_014500.1,110917,111937,dppB,1
6,NC_014500.1,111949,112852,dppC,1
7,NC_014500.1,122078,124169,bcsA,1
8,NC_014500.1,124165,126679,bcsB,1
9,NC_014500.1,139606,140593,yhjD,-1
10,NC_014500.1,148933,149905,ftsX,1
11,NC_014500.1,153273,154200,livH,1
12,NC_014500.1,172528,173416,ugpA,1
13,NC_014500.1,173457,174306,ugpE,1
14,NC_014500.1,182150,183524,cpxA,-1
15,NC_014500.1,194729,195632,fieF,1
16,NC_014500.1,243393,243777,secE,1
17,NC_014500.1,309925,311377,panF,-1
18,NC_014500.1,317346,319293,csrD,1
19,NC_014500.1,321887,322376,mreD,1
20,NC_014500.1,331263,331467,aaeX,1
21,NC_014500.1,332435,334385,aaeB,1
22,NC_014500.1,347975,348758,mlaE,1
23,NC_014500.1,370664,373004,arcB,1
24,NC_014500.1,404562,405501,exbB,1
25,NC_014500.1,449100,450219,lptF,1
26,NC_014500.1,450220,451291,lptG,1
27,NC_014500.1,606571,607435,ubiA,1
28,NC_014500.1,632664,634176,uhpB,1
29,NC_014500.1,635707,637099,uhpT,1
30,NC_014500.1,668359,670312,ftsH,1
31,NC_014500.1,672899,673235,secG,1
32,NC_014500.1,759540,761199,actP,-1
33,NC_014500.1,992874,993645,cysZ,-1
34,NC_014500.1,994957,996214,yjeH,1
35,NC_014500.1,1011623,1012580,nrfD,-1
36,NC_014500.1,1094473,1095931,ansP,-1
37,NC_014500.1,1112042,1112906,lgt,1
38,NC_014500.1,1147667,1148522,cdsA,1
39,NC_014500.1,1148543,1149899,rseP,1
40,NC_014500.1,1217199,1218519,brnQ,1
41,NC_014500.1,1218617,1219970,proY,1
42,NC_014500.1,1224373,1226221,secD,1
43,NC_014500.1,1226231,1227203,secF,1
