,Reference,Name
0,Position 1,mscM
1,Position 2,frdC
2,Position 3,frdD
3,Position 4,mscL
4,Position 5,secY
5,Position 6,eptA
6,Position 7,kefB
7,Position 8,envZ
8,Position 9,glpG
9,Position 10,gntT
10,Position 11,glpT
11,Position 12,rhtB
12,Position 13,rhtC
13,Position 14,rarD
14,Position 15,corA
15,Position 16,hemY
16,Position 17,wzyE
17,Position 18,wzxE
18,Position 19,wzzE
19,Position 20,putP
20,Position 21,trkH
21,Position 22,tatC
22,Position 23,ubiB
23,Position 24,xylH
24,Position 25,yidC
25,Position 26,arnF
26,Position 27,arnE
27,Position 28,arnT
28,Position 29,arnC
29,Position 30,pstA
30,Position 31,pstC
31,Position 32,atpE
32,Position 33,atpB
33,Position 34,atpI
