,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
0,1,0,False,False,0,810000,True,True,cis
1,0,2,False,False,0,260000,True,True,cis
2,1,2,False,False,0,1070000,True,True,cis
3,3,0,False,False,0,660000,True,True,cis
4,1,3,False,False,0,150000,True,True,cis
5,3,2,False,False,0,920000,True,True,cis
6,4,0,False,False,0,1405000,True,True,cis
7,4,1,False,False,0,595000,True,True,cis
8,4,2,False,False,0,1665000,True,True,cis
9,4,3,False,False,0,745000,True,True,cis
10,5,0,False,False,0,1205000,True,True,cis
11,5,1,False,False,0,395000,True,True,cis
12,5,2,False,False,0,1465000,True,True,cis
13,5,3,False,False,0,545000,True,True,cis
14,4,5,False,False,0,200000,True,True,cis
