,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3142132,3142132,rand_pos_0,1
1,NC_014500.1,4222132,4222132,rand_pos_1,1
8,NC_014500.1,3223996,3223996,rand_pos_8,1
9,NC_014500.1,4303996,4303996,rand_pos_9,1
2,NC_014500.1,3977227,3977227,rand_pos_2,1
3,NC_014500.1,4237227,4237227,rand_pos_3,1
10,NC_014500.1,3973532,3973532,rand_pos_10,1
11,NC_014500.1,4233532,4233532,rand_pos_11,1
4,NC_014500.1,3210838,3210838,rand_pos_4,1
5,NC_014500.1,3365838,3365838,rand_pos_5,1
12,NC_014500.1,3266903,3266903,rand_pos_12,1
13,NC_014500.1,3421903,3421903,rand_pos_13,1
6,NC_014500.1,3421924,3421924,rand_pos_6,1
7,NC_014500.1,4086924,4086924,rand_pos_7,1
14,NC_014500.1,3310390,3310390,rand_pos_14,1
15,NC_014500.1,3975390,3975390,rand_pos_15,1
