,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3127892,3127892,rand_pos_0,0
1,NC_014500.1,4207892,4207892,rand_pos_1,0
8,NC_014500.1,3304479,3304479,rand_pos_8,0
9,NC_014500.1,4384479,4384479,rand_pos_9,0
2,NC_014500.1,3399580,3399580,rand_pos_2,0
3,NC_014500.1,4324580,4324580,rand_pos_3,0
10,NC_014500.1,3337456,3337456,rand_pos_10,0
11,NC_014500.1,4262456,4262456,rand_pos_11,0
4,NC_014500.1,3283693,3283693,rand_pos_4,0
5,NC_014500.1,4103693,4103693,rand_pos_5,0
12,NC_014500.1,3272610,3272610,rand_pos_12,0
13,NC_014500.1,4092610,4092610,rand_pos_13,0
6,NC_014500.1,3330888,3330888,rand_pos_6,0
7,NC_014500.1,3995888,3995888,rand_pos_7,0
14,NC_014500.1,3397666,3397666,rand_pos_14,0
15,NC_014500.1,4062666,4062666,rand_pos_15,0
