,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
0,0,1,False,False,0,810000,True,True,cis,"(1, 0)"
30,30,31,False,False,0,810000,True,True,cis,"(1, 0)"
2,2,3,False,False,0,260000,True,True,cis,"(0, 2)"
32,32,33,False,False,0,260000,True,True,cis,"(0, 2)"
4,4,5,False,False,0,1070000,True,True,cis,"(1, 2)"
34,34,35,False,False,0,1070000,True,True,cis,"(1, 2)"
6,6,7,False,False,0,660000,True,True,cis,"(3, 0)"
36,36,37,False,False,0,660000,True,True,cis,"(3, 0)"
8,8,9,False,False,0,150000,True,True,cis,"(1, 3)"
38,38,39,False,False,0,150000,True,True,cis,"(1, 3)"
10,10,11,False,False,0,920000,True,True,cis,"(3, 2)"
40,40,41,False,False,0,920000,True,True,cis,"(3, 2)"
12,12,13,False,False,0,1405000,True,True,cis,"(4, 0)"
42,42,43,False,False,0,1405000,True,True,cis,"(4, 0)"
14,14,15,False,False,0,595000,True,True,cis,"(4, 1)"
44,44,45,False,False,0,595000,True,True,cis,"(4, 1)"
16,16,17,False,False,0,1665000,True,True,cis,"(4, 2)"
46,46,47,False,False,0,1665000,True,True,cis,"(4, 2)"
18,18,19,False,False,0,745000,True,True,cis,"(4, 3)"
48,48,49,False,False,0,745000,True,True,cis,"(4, 3)"
20,20,21,False,False,0,1205000,True,True,cis,"(5, 0)"
50,50,51,False,False,0,1205000,True,True,cis,"(5, 0)"
22,22,23,False,False,0,395000,True,True,cis,"(5, 1)"
52,52,53,False,False,0,395000,True,True,cis,"(5, 1)"
24,24,25,False,False,0,1465000,True,True,cis,"(5, 2)"
54,54,55,False,False,0,1465000,True,True,cis,"(5, 2)"
26,26,27,False,False,0,545000,True,True,cis,"(5, 3)"
56,56,57,False,False,0,545000,True,True,cis,"(5, 3)"
28,28,29,False,False,0,200000,True,True,cis,"(4, 5)"
58,58,59,False,False,0,200000,True,True,cis,"(4, 5)"
