,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
0,0,1,False,False,0,819905,True,True,cis,"(1, 0)"
8,8,9,False,False,0,819918,True,True,cis,"(1, 0)"
16,16,17,False,False,0,819993,True,True,cis,"(1, 0)"
2,2,3,False,False,0,664962,True,True,cis,"(2, 0)"
10,10,11,False,False,0,665033,True,True,cis,"(2, 0)"
18,18,19,False,False,0,664914,True,True,cis,"(2, 0)"
4,4,5,False,False,0,1079920,True,True,cis,"(1, 3)"
12,12,13,False,False,0,1079965,True,True,cis,"(1, 3)"
20,20,21,False,False,0,1079943,True,True,cis,"(1, 3)"
6,6,7,False,False,0,924984,True,True,cis,"(2, 3)"
14,14,15,False,False,0,925041,True,True,cis,"(2, 3)"
22,22,23,False,False,0,924933,True,True,cis,"(2, 3)"
