,Chromosome,Start,End,Name,Strand
0,NC_014500.1,3293294,3293294,rand_pos_0,1
1,NC_014500.1,4113199,4113199,rand_pos_1,1
8,NC_014500.1,3195993,3195993,rand_pos_8,1
9,NC_014500.1,4015911,4015911,rand_pos_9,1
16,NC_014500.1,3227811,3227811,rand_pos_16,1
17,NC_014500.1,4047804,4047804,rand_pos_17,1
2,NC_014500.1,3281906,3281906,rand_pos_2,1
3,NC_014500.1,3946868,3946868,rand_pos_3,1
10,NC_014500.1,3353664,3353664,rand_pos_10,1
11,NC_014500.1,4018697,4018697,rand_pos_11,1
18,NC_014500.1,3278328,3278328,rand_pos_18,1
19,NC_014500.1,3943242,3943242,rand_pos_19,1
4,NC_014500.1,3225302,3225302,rand_pos_4,1
5,NC_014500.1,4305222,4305222,rand_pos_5,1
12,NC_014500.1,3178017,3178017,rand_pos_12,1
13,NC_014500.1,4257982,4257982,rand_pos_13,1
20,NC_014500.1,3267523,3267523,rand_pos_20,1
21,NC_014500.1,4347466,4347466,rand_pos_21,1
6,NC_014500.1,3415307,3415307,rand_pos_6,1
7,NC_014500.1,4340291,4340291,rand_pos_7,1
14,NC_014500.1,3418081,3418081,rand_pos_14,1
15,NC_014500.1,4343122,4343122,rand_pos_15,1
22,NC_014500.1,3446193,3446193,rand_pos_22,1
23,NC_014500.1,4371126,4371126,rand_pos_23,1
