,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
0,0,0,False,False,0,0,True,True,default,"(0, 0)"
452,452,452,False,False,0,0,True,True,default,"(0, 0)"
2,2,2,False,False,0,0,True,True,default,"(1, 1)"
454,454,454,False,False,0,0,True,True,default,"(1, 1)"
4,4,4,False,False,0,0,True,True,default,"(2, 2)"
456,456,456,False,False,0,0,True,True,default,"(2, 2)"
6,6,6,False,False,0,0,True,True,default,"(3, 3)"
458,458,458,False,False,0,0,True,True,default,"(3, 3)"
8,8,8,False,False,0,0,True,True,default,"(4, 4)"
460,460,460,False,False,0,0,True,True,default,"(4, 4)"
10,10,10,False,False,0,0,True,True,default,"(5, 5)"
462,462,462,False,False,0,0,True,True,default,"(5, 5)"
12,12,12,False,False,0,0,True,True,default,"(6, 6)"
464,464,464,False,False,0,0,True,True,default,"(6, 6)"
14,14,14,False,False,0,0,True,True,default,"(7, 7)"
466,466,466,False,False,0,0,True,True,default,"(7, 7)"
16,16,16,False,False,0,0,True,True,default,"(8, 8)"
468,468,468,False,False,0,0,True,True,default,"(8, 8)"
18,18,18,False,False,0,0,True,True,default,"(9, 9)"
470,470,470,False,False,0,0,True,True,default,"(9, 9)"
20,20,20,False,False,0,0,True,True,default,"(10, 10)"
472,472,472,False,False,0,0,True,True,default,"(10, 10)"
22,22,22,False,False,0,0,True,True,default,"(11, 11)"
474,474,474,False,False,0,0,True,True,default,"(11, 11)"
24,24,24,False,False,0,0,True,True,default,"(12, 12)"
476,476,476,False,False,0,0,True,True,default,"(12, 12)"
26,26,26,False,False,0,0,True,True,default,"(13, 13)"
478,478,478,False,False,0,0,True,True,default,"(13, 13)"
28,28,28,False,False,0,0,True,True,default,"(14, 14)"
480,480,480,False,False,0,0,True,True,default,"(14, 14)"
30,30,30,False,False,0,0,True,True,default,"(15, 15)"
482,482,482,False,False,0,0,True,True,default,"(15, 15)"
32,32,32,False,False,0,0,True,True,default,"(16, 16)"
484,484,484,False,False,0,0,True,True,default,"(16, 16)"
34,34,34,False,False,0,0,True,True,default,"(17, 17)"
486,486,486,False,False,0,0,True,True,default,"(17, 17)"
36,36,36,False,False,0,0,True,True,default,"(18, 18)"
488,488,488,False,False,0,0,True,True,default,"(18, 18)"
38,38,38,False,False,0,0,True,True,default,"(19, 19)"
490,490,490,False,False,0,0,True,True,default,"(19, 19)"
40,40,40,False,False,0,0,True,True,default,"(20, 20)"
492,492,492,False,False,0,0,True,True,default,"(20, 20)"
42,42,42,False,False,0,0,True,True,default,"(21, 21)"
494,494,494,False,False,0,0,True,True,default,"(21, 21)"
44,44,44,False,False,0,0,True,True,default,"(22, 22)"
496,496,496,False,False,0,0,True,True,default,"(22, 22)"
46,46,46,False,False,0,0,True,True,default,"(23, 23)"
498,498,498,False,False,0,0,True,True,default,"(23, 23)"
48,48,48,False,False,0,0,True,True,default,"(24, 24)"
500,500,500,False,False,0,0,True,True,default,"(24, 24)"
50,50,50,False,False,0,0,True,True,default,"(25, 25)"
502,502,502,False,False,0,0,True,True,default,"(25, 25)"
52,52,52,False,False,0,0,True,True,default,"(26, 26)"
504,504,504,False,False,0,0,True,True,default,"(26, 26)"
54,54,54,False,False,0,0,True,True,default,"(27, 27)"
506,506,506,False,False,0,0,True,True,default,"(27, 27)"
56,56,56,False,False,0,0,True,True,default,"(28, 28)"
508,508,508,False,False,0,0,True,True,default,"(28, 28)"
58,58,58,False,False,0,0,True,True,default,"(29, 29)"
510,510,510,False,False,0,0,True,True,default,"(29, 29)"
60,60,60,False,False,0,0,True,True,default,"(30, 30)"
512,512,512,False,False,0,0,True,True,default,"(30, 30)"
62,62,62,False,False,0,0,True,True,default,"(31, 31)"
514,514,514,False,False,0,0,True,True,default,"(31, 31)"
66,66,66,False,False,0,0,True,True,default,"(33, 33)"
518,518,518,False,False,0,0,True,True,default,"(33, 33)"
68,68,68,False,False,0,0,True,True,default,"(34, 34)"
520,520,520,False,False,0,0,True,True,default,"(34, 34)"
70,70,70,False,False,0,0,True,True,default,"(35, 35)"
522,522,522,False,False,0,0,True,True,default,"(35, 35)"
72,72,72,False,False,0,0,True,True,default,"(36, 36)"
524,524,524,False,False,0,0,True,True,default,"(36, 36)"
74,74,74,False,False,0,0,True,True,default,"(37, 37)"
526,526,526,False,False,0,0,True,True,default,"(37, 37)"
76,76,76,False,False,0,0,True,True,default,"(38, 38)"
528,528,528,False,False,0,0,True,True,default,"(38, 38)"
78,78,78,False,False,0,0,True,True,default,"(39, 39)"
530,530,530,False,False,0,0,True,True,default,"(39, 39)"
80,80,80,False,False,0,0,True,True,default,"(40, 40)"
532,532,532,False,False,0,0,True,True,default,"(40, 40)"
82,82,82,False,False,0,0,True,True,default,"(41, 41)"
534,534,534,False,False,0,0,True,True,default,"(41, 41)"
84,84,84,False,False,0,0,True,True,default,"(42, 42)"
536,536,536,False,False,0,0,True,True,default,"(42, 42)"
86,86,86,False,False,0,0,True,True,default,"(43, 43)"
88,88,88,False,False,0,0,True,True,default,"(44, 44)"
540,540,540,False,False,0,0,True,True,default,"(44, 44)"
90,90,90,False,False,0,0,True,True,default,"(45, 45)"
542,542,542,False,False,0,0,True,True,default,"(45, 45)"
92,92,92,False,False,0,0,True,True,default,"(46, 46)"
544,544,544,False,False,0,0,True,True,default,"(46, 46)"
94,94,94,False,False,0,0,True,True,default,"(47, 47)"
546,546,546,False,False,0,0,True,True,default,"(47, 47)"
96,96,96,False,False,0,0,True,True,default,"(48, 48)"
548,548,548,False,False,0,0,True,True,default,"(48, 48)"
98,98,98,False,False,0,0,True,True,default,"(49, 49)"
550,550,550,False,False,0,0,True,True,default,"(49, 49)"
100,100,100,False,False,0,0,True,True,default,"(50, 50)"
552,552,552,False,False,0,0,True,True,default,"(50, 50)"
102,102,102,False,False,0,0,True,True,default,"(51, 51)"
554,554,554,False,False,0,0,True,True,default,"(51, 51)"
104,104,104,False,False,0,0,True,True,default,"(52, 52)"
556,556,556,False,False,0,0,True,True,default,"(52, 52)"
106,106,106,False,False,0,0,True,True,default,"(53, 53)"
558,558,558,False,False,0,0,True,True,default,"(53, 53)"
108,108,108,False,False,0,0,True,True,default,"(54, 54)"
560,560,560,False,False,0,0,True,True,default,"(54, 54)"
110,110,110,False,False,0,0,True,True,default,"(55, 55)"
562,562,562,False,False,0,0,True,True,default,"(55, 55)"
112,112,112,False,False,0,0,True,True,default,"(56, 56)"
564,564,564,False,False,0,0,True,True,default,"(56, 56)"
114,114,114,False,False,0,0,True,True,default,"(57, 57)"
566,566,566,False,False,0,0,True,True,default,"(57, 57)"
116,116,116,False,False,0,0,True,True,default,"(58, 58)"
568,568,568,False,False,0,0,True,True,default,"(58, 58)"
118,118,118,False,False,0,0,True,True,default,"(59, 59)"
570,570,570,False,False,0,0,True,True,default,"(59, 59)"
120,120,120,False,False,0,0,True,True,default,"(60, 60)"
572,572,572,False,False,0,0,True,True,default,"(60, 60)"
122,122,122,False,False,0,0,True,True,default,"(61, 61)"
574,574,574,False,False,0,0,True,True,default,"(61, 61)"
124,124,124,False,False,0,0,True,True,default,"(62, 62)"
576,576,576,False,False,0,0,True,True,default,"(62, 62)"
126,126,126,False,False,0,0,True,True,default,"(63, 63)"
578,578,578,False,False,0,0,True,True,default,"(63, 63)"
128,128,128,False,False,0,0,True,True,default,"(64, 64)"
580,580,580,False,False,0,0,True,True,default,"(64, 64)"
130,130,130,False,False,0,0,True,True,default,"(65, 65)"
582,582,582,False,False,0,0,True,True,default,"(65, 65)"
132,132,132,False,False,0,0,True,True,default,"(66, 66)"
584,584,584,False,False,0,0,True,True,default,"(66, 66)"
134,134,134,False,False,0,0,True,True,default,"(67, 67)"
586,586,586,False,False,0,0,True,True,default,"(67, 67)"
136,136,136,False,False,0,0,True,True,default,"(68, 68)"
588,588,588,False,False,0,0,True,True,default,"(68, 68)"
138,138,138,False,False,0,0,True,True,default,"(69, 69)"
590,590,590,False,False,0,0,True,True,default,"(69, 69)"
142,142,142,False,False,0,0,True,True,default,"(71, 71)"
594,594,594,False,False,0,0,True,True,default,"(71, 71)"
144,144,144,False,False,0,0,True,True,default,"(72, 72)"
596,596,596,False,False,0,0,True,True,default,"(72, 72)"
146,146,146,False,False,0,0,True,True,default,"(73, 73)"
598,598,598,False,False,0,0,True,True,default,"(73, 73)"
