,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
0,0,2,False,True,2000,44246,True,True,5000-105000_cis
1,1,2,False,True,2000,40041,True,True,5000-105000_cis
2,0,3,False,True,2000,75428,True,True,5000-105000_cis
3,1,3,False,True,2000,71223,True,True,5000-105000_cis
4,2,3,False,True,2000,31182,True,True,5000-105000_cis
5,0,4,False,True,2000,77404,True,True,5000-105000_cis
6,1,4,False,True,2000,73199,True,True,5000-105000_cis
7,2,4,False,True,2000,33158,True,True,5000-105000_cis
8,0,5,False,True,2000,106486,True,True,105000-205000_cis
9,1,5,False,True,2000,102281,True,True,5000-105000_cis
10,2,5,False,True,2000,62240,True,True,5000-105000_cis
11,3,5,False,True,2000,31058,True,True,5000-105000_cis
12,0,6,False,True,2000,107518,True,True,105000-205000_cis
13,1,6,False,True,2000,103313,True,True,5000-105000_cis
14,2,6,False,True,2000,63272,True,True,5000-105000_cis
15,3,6,False,True,2000,32090,True,True,5000-105000_cis
16,4,6,False,True,2000,30114,True,True,5000-105000_cis
17,0,7,False,True,2000,117647,True,True,105000-205000_cis
18,1,7,False,True,2000,113442,True,True,105000-205000_cis
19,2,7,False,True,2000,73401,True,True,5000-105000_cis
20,3,7,False,True,2000,42219,True,True,5000-105000_cis
21,4,7,False,True,2000,40243,True,True,5000-105000_cis
22,0,8,False,True,2000,119734,True,True,105000-205000_cis
23,1,8,False,True,2000,115529,True,True,105000-205000_cis
24,2,8,False,True,2000,75488,True,True,5000-105000_cis
25,3,8,False,True,2000,44306,True,True,5000-105000_cis
26,4,8,False,True,2000,42330,True,True,5000-105000_cis
27,0,9,False,True,2000,136162,True,True,105000-205000_cis
28,1,9,False,True,2000,131957,True,True,105000-205000_cis
29,2,9,False,True,2000,91916,True,True,5000-105000_cis
30,3,9,False,True,2000,60734,True,True,5000-105000_cis
31,4,9,False,True,2000,58758,True,True,5000-105000_cis
32,0,10,False,True,2000,144502,True,True,105000-205000_cis
33,1,10,False,True,2000,140297,True,True,105000-205000_cis
34,2,10,False,True,2000,100256,True,True,5000-105000_cis
35,3,10,False,True,2000,69074,True,True,5000-105000_cis
36,4,10,False,True,2000,67098,True,True,5000-105000_cis
37,5,10,False,True,2000,38016,True,True,5000-105000_cis
38,6,10,False,True,2000,36984,True,True,5000-105000_cis
39,0,11,False,True,2000,148842,True,True,105000-205000_cis
40,1,11,False,True,2000,144637,True,True,105000-205000_cis
41,2,11,False,True,2000,104596,True,True,5000-105000_cis
42,3,11,False,True,2000,73414,True,True,5000-105000_cis
