,Chromosome,Start,End,Name,Strand
0,NC_014500.1,-5437,-5437,rand_pos_0,1
452,NC_014500.1,43601,43601,rand_pos_452,1
2,NC_014500.1,69489,69489,rand_pos_2,1
454,NC_014500.1,78743,78743,rand_pos_454,1
4,NC_014500.1,28935,28935,rand_pos_4,1
456,NC_014500.1,-50168,-50168,rand_pos_456,1
6,NC_014500.1,36638,36638,rand_pos_6,1
458,NC_014500.1,22021,22021,rand_pos_458,1
8,NC_014500.1,84448,84448,rand_pos_8,-1
460,NC_014500.1,142322,142322,rand_pos_460,-1
10,NC_014500.1,19730,19730,rand_pos_10,1
462,NC_014500.1,49706,49706,rand_pos_462,1
12,NC_014500.1,208980,208980,rand_pos_12,1
464,NC_014500.1,31693,31693,rand_pos_464,1
14,NC_014500.1,166524,166524,rand_pos_14,1
466,NC_014500.1,141543,141543,rand_pos_466,1
16,NC_014500.1,157381,157381,rand_pos_16,1
468,NC_014500.1,30005,30005,rand_pos_468,1
18,NC_014500.1,161736,161736,rand_pos_18,-1
470,NC_014500.1,195640,195640,rand_pos_470,-1
20,NC_014500.1,202205,202205,rand_pos_20,1
472,NC_014500.1,156151,156151,rand_pos_472,1
22,NC_014500.1,212433,212433,rand_pos_22,1
474,NC_014500.1,81711,81711,rand_pos_474,1
24,NC_014500.1,147155,147155,rand_pos_24,1
476,NC_014500.1,148874,148874,rand_pos_476,1
26,NC_014500.1,263106,263106,rand_pos_26,1
478,NC_014500.1,265267,265267,rand_pos_478,1
28,NC_014500.1,242851,242851,rand_pos_28,-1
480,NC_014500.1,271782,271782,rand_pos_480,-1
30,NC_014500.1,168081,168081,rand_pos_30,1
482,NC_014500.1,129129,129129,rand_pos_482,1
32,NC_014500.1,168908,168908,rand_pos_32,1
484,NC_014500.1,208100,208100,rand_pos_484,1
34,NC_014500.1,293019,293019,rand_pos_34,-1
486,NC_014500.1,215970,215970,rand_pos_486,-1
36,NC_014500.1,282217,282217,rand_pos_36,1
488,NC_014500.1,382580,382580,rand_pos_488,1
38,NC_014500.1,249895,249895,rand_pos_38,1
490,NC_014500.1,224902,224902,rand_pos_490,1
40,NC_014500.1,299903,299903,rand_pos_40,1
492,NC_014500.1,374250,374250,rand_pos_492,1
42,NC_014500.1,338146,338146,rand_pos_42,1
494,NC_014500.1,237434,237434,rand_pos_494,1
44,NC_014500.1,303920,303920,rand_pos_44,1
496,NC_014500.1,369748,369748,rand_pos_496,1
46,NC_014500.1,383945,383945,rand_pos_46,1
498,NC_014500.1,425829,425829,rand_pos_498,1
48,NC_014500.1,409427,409427,rand_pos_48,1
500,NC_014500.1,486877,486877,rand_pos_500,1
50,NC_014500.1,406445,406445,rand_pos_50,1
502,NC_014500.1,489130,489130,rand_pos_502,1
52,NC_014500.1,521479,521479,rand_pos_52,1
504,NC_014500.1,493462,493462,rand_pos_504,1
54,NC_014500.1,506934,506934,rand_pos_54,1
506,NC_014500.1,646187,646187,rand_pos_506,1
56,NC_014500.1,653660,653660,rand_pos_56,1
508,NC_014500.1,692500,692500,rand_pos_508,1
58,NC_014500.1,586866,586866,rand_pos_58,1
510,NC_014500.1,698988,698988,rand_pos_510,1
60,NC_014500.1,722761,722761,rand_pos_60,1
512,NC_014500.1,721335,721335,rand_pos_512,1
62,NC_014500.1,753564,753564,rand_pos_62,1
514,NC_014500.1,746926,746926,rand_pos_514,1
66,NC_014500.1,918048,918048,rand_pos_66,-1
518,NC_014500.1,900753,900753,rand_pos_518,-1
68,NC_014500.1,984658,984658,rand_pos_68,1
520,NC_014500.1,958494,958494,rand_pos_520,1
70,NC_014500.1,1085569,1085569,rand_pos_70,-1
522,NC_014500.1,1110466,1110466,rand_pos_522,-1
72,NC_014500.1,1007314,1007314,rand_pos_72,-1
524,NC_014500.1,1009714,1009714,rand_pos_524,-1
74,NC_014500.1,1095979,1095979,rand_pos_74,1
526,NC_014500.1,1057962,1057962,rand_pos_526,1
76,NC_014500.1,1141845,1141845,rand_pos_76,1
528,NC_014500.1,1102786,1102786,rand_pos_528,1
78,NC_014500.1,1097306,1097306,rand_pos_78,1
530,NC_014500.1,1198735,1198735,rand_pos_530,1
80,NC_014500.1,1310513,1310513,rand_pos_80,1
532,NC_014500.1,1123267,1123267,rand_pos_532,1
82,NC_014500.1,1272748,1272748,rand_pos_82,1
534,NC_014500.1,1302694,1302694,rand_pos_534,1
84,NC_014500.1,1157712,1157712,rand_pos_84,1
536,NC_014500.1,1184831,1184831,rand_pos_536,1
86,NC_014500.1,1141330,1141330,rand_pos_86,1
538,NC_014500.1,1276324,1276324,rand_pos_538,1
88,NC_014500.1,1258444,1258444,rand_pos_88,-1
540,NC_014500.1,1259201,1259201,rand_pos_540,-1
90,NC_014500.1,1186804,1186804,rand_pos_90,1
542,NC_014500.1,1190227,1190227,rand_pos_542,1
92,NC_014500.1,1287526,1287526,rand_pos_92,-1
544,NC_014500.1,1339463,1339463,rand_pos_544,-1
94,NC_014500.1,1234968,1234968,rand_pos_94,-1
546,NC_014500.1,1216649,1216649,rand_pos_546,-1
96,NC_014500.1,1286468,1286468,rand_pos_96,-1
548,NC_014500.1,1157178,1157178,rand_pos_548,-1
98,NC_014500.1,1348993,1348993,rand_pos_98,-1
550,NC_014500.1,1215167,1215167,rand_pos_550,-1
100,NC_014500.1,1281370,1281370,rand_pos_100,1
552,NC_014500.1,1290678,1290678,rand_pos_552,1
102,NC_014500.1,1263522,1263522,rand_pos_102,-1
554,NC_014500.1,1295117,1295117,rand_pos_554,-1
104,NC_014500.1,1365643,1365643,rand_pos_104,-1
556,NC_014500.1,1296954,1296954,rand_pos_556,-1
106,NC_014500.1,1335573,1335573,rand_pos_106,1
558,NC_014500.1,1326501,1326501,rand_pos_558,1
108,NC_014500.1,1337148,1337148,rand_pos_108,1
560,NC_014500.1,1405796,1405796,rand_pos_560,1
110,NC_014500.1,1273546,1273546,rand_pos_110,-1
562,NC_014500.1,1264976,1264976,rand_pos_562,-1
112,NC_014500.1,1382468,1382468,rand_pos_112,1
564,NC_014500.1,1443363,1443363,rand_pos_564,1
114,NC_014500.1,1311499,1311499,rand_pos_114,-1
566,NC_014500.1,1471251,1471251,rand_pos_566,-1
116,NC_014500.1,1444882,1444882,rand_pos_116,-1
568,NC_014500.1,1349915,1349915,rand_pos_568,-1
118,NC_014500.1,1336372,1336372,rand_pos_118,-1
570,NC_014500.1,1371093,1371093,rand_pos_570,-1
120,NC_014500.1,1341734,1341734,rand_pos_120,-1
572,NC_014500.1,1352316,1352316,rand_pos_572,-1
122,NC_014500.1,1399468,1399468,rand_pos_122,1
574,NC_014500.1,1501254,1501254,rand_pos_574,1
124,NC_014500.1,1500969,1500969,rand_pos_124,-1
576,NC_014500.1,1343526,1343526,rand_pos_576,-1
126,NC_014500.1,1459392,1459392,rand_pos_126,-1
578,NC_014500.1,1420691,1420691,rand_pos_578,-1
128,NC_014500.1,1513137,1513137,rand_pos_128,-1
580,NC_014500.1,1478974,1478974,rand_pos_580,-1
130,NC_014500.1,1533504,1533504,rand_pos_130,1
582,NC_014500.1,1531142,1531142,rand_pos_582,1
132,NC_014500.1,1354270,1354270,rand_pos_132,1
584,NC_014500.1,1501005,1501005,rand_pos_584,1
134,NC_014500.1,1431073,1431073,rand_pos_134,1
586,NC_014500.1,1446757,1446757,rand_pos_586,1
136,NC_014500.1,1399041,1399041,rand_pos_136,1
588,NC_014500.1,1454283,1454283,rand_pos_588,1
138,NC_014500.1,1531266,1531266,rand_pos_138,1
590,NC_014500.1,1370288,1370288,rand_pos_590,1
140,NC_014500.1,1461987,1461987,rand_pos_140,1
142,NC_014500.1,1412504,1412504,rand_pos_142,1
594,NC_014500.1,1517435,1517435,rand_pos_594,1
144,NC_014500.1,1530458,1530458,rand_pos_144,-1
596,NC_014500.1,1483022,1483022,rand_pos_596,-1
146,NC_014500.1,1400539,1400539,rand_pos_146,1
598,NC_014500.1,1417879,1417879,rand_pos_598,1
148,NC_014500.1,1585749,1585749,rand_pos_148,1
600,NC_014500.1,1509109,1509109,rand_pos_600,1
150,NC_014500.1,1647760,1647760,rand_pos_150,-1
602,NC_014500.1,1674853,1674853,rand_pos_602,-1
152,NC_014500.1,1738386,1738386,rand_pos_152,1
604,NC_014500.1,1729779,1729779,rand_pos_604,1
154,NC_014500.1,1603630,1603630,rand_pos_154,-1
606,NC_014500.1,1745045,1745045,rand_pos_606,-1
156,NC_014500.1,1627724,1627724,rand_pos_156,-1
608,NC_014500.1,1592945,1592945,rand_pos_608,-1
158,NC_014500.1,1756360,1756360,rand_pos_158,1
610,NC_014500.1,1747090,1747090,rand_pos_610,1
160,NC_014500.1,1753394,1753394,rand_pos_160,1
612,NC_014500.1,1783960,1783960,rand_pos_612,1
162,NC_014500.1,1799322,1799322,rand_pos_162,1
614,NC_014500.1,1736743,1736743,rand_pos_614,1
