,Chromosome,Start,End,Name,Strand,Tracks
0,NC_014500.1,4431,6300,kup,1,3.7592935704353443
1,NC_014500.1,8636,9605,rbsC,1,6.437570257686295
2,NC_014500.1,48677,50360,eptB,1,2.8180045987650058
3,NC_014500.1,79859,81368,pitA,1,21.31428633544729
4,NC_014500.1,81499,81835,uspB,-1,1.875932895001911
5,NC_014500.1,110917,111937,dppB,1,2.704229754770625
6,NC_014500.1,111949,112852,dppC,1,2.710715880047675
7,NC_014500.1,122078,124169,bcsA,1,6.206514866371465
8,NC_014500.1,124165,126679,bcsB,1,6.917762196433857
9,NC_014500.1,139606,140593,yhjD,-1,1.2070546321110402
10,NC_014500.1,148933,149905,ftsX,1,9.399794117661099
11,NC_014500.1,153273,154200,livH,1,14.838944685111926
12,NC_014500.1,172528,173416,ugpA,1,0.8275580633254278
13,NC_014500.1,173457,174306,ugpE,1,0.5870061416352521
14,NC_014500.1,182150,183524,cpxA,-1,4.125898835852537
15,NC_014500.1,194729,195632,fieF,1,6.625146538976287
16,NC_014500.1,243393,243777,secE,1,65.88342263301213
17,NC_014500.1,309925,311377,panF,-1,4.627352226043207
18,NC_014500.1,317346,319293,csrD,1,2.134401808289546
19,NC_014500.1,321887,322376,mreD,1,6.899913836598152
20,NC_014500.1,331263,331467,aaeX,1,0.7272476277895422
21,NC_014500.1,332435,334385,aaeB,1,0.6450281863062877
22,NC_014500.1,347975,348758,mlaE,1,9.793015953833725
23,NC_014500.1,370664,373004,arcB,1,4.393853461297501
24,NC_014500.1,404562,405501,exbB,1,73.76556026015909
25,NC_014500.1,449100,450219,lptF,1,6.457345491226919
26,NC_014500.1,450220,451291,lptG,1,7.353402849456403
27,NC_014500.1,606571,607435,ubiA,1,9.54837151589217
28,NC_014500.1,632664,634176,uhpB,1,1.172703364295681
30,NC_014500.1,668359,670312,ftsH,1,83.554929921765
31,NC_014500.1,672899,673235,secG,1,157.25931278864542
32,NC_014500.1,759540,761199,actP,-1,0.8278336758342297
33,NC_014500.1,992874,993645,cysZ,-1,11.130999074135305
34,NC_014500.1,994957,996214,yjeH,1,2.0268492506307165
35,NC_014500.1,1011623,1012580,nrfD,-1,0.48971098798668355
36,NC_014500.1,1094473,1095931,ansP,-1,30.580465378911732
37,NC_014500.1,1112042,1112906,lgt,1,12.76388935598251
38,NC_014500.1,1147667,1148522,cdsA,1,14.918490125421892
39,NC_014500.1,1148543,1149899,rseP,1,29.05131157872248
40,NC_014500.1,1217199,1218519,brnQ,1,3.0675288742627376
41,NC_014500.1,1218617,1219970,proY,1,3.786327122056035
43,NC_014500.1,1226231,1227203,secF,1,66.34030145872768
44,NC_014500.1,1228023,1230729,mgtA,-1,1.246952069482466
45,NC_014500.1,1234879,1235392,pgpA,1,3.6251705062483306
46,NC_014500.1,1249533,1250424,cyoE,-1,55.984871261716556
47,NC_014500.1,1251376,1253368,cyoB,-1,105.91595116197824
48,NC_014500.1,1253388,1254339,cyoA,-1,147.16656027231306
49,NC_014500.1,1254801,1256271,ampG,-1,6.787396787786159
