,Chromosome,Start,End,Name,Strand
0,NC_000001.11,65419,65434,locus_0,1
1,NC_000001.11,65520,65574,locus_1,1
2,NC_000001.11,69037,71586,locus_2,1
3,NC_000001.11,450740,451679,locus_3,1
4,NC_000001.11,685716,686655,locus_4,1
5,NC_000001.11,923923,924949,locus_5,1
6,NC_000001.11,925150,925190,locus_6,1
7,NC_000001.11,925731,925801,locus_7,1
8,NC_000001.11,925922,926014,locus_8,1
9,NC_000001.11,925942,926014,locus_9,1
10,NC_000001.11,930155,930337,locus_10,1
11,NC_000001.11,930312,930337,locus_11,1
12,NC_000001.11,931039,931090,locus_12,1
13,NC_000001.11,935772,935794,locus_13,1
14,NC_000001.11,935772,935897,locus_14,1
15,NC_000001.11,939040,939130,locus_15,1
16,NC_000001.11,939272,939413,locus_16,1
17,NC_000001.11,939272,939461,locus_17,1
18,NC_000001.11,939275,939413,locus_18,1
19,NC_000001.11,939275,939461,locus_19,1
20,NC_000001.11,941144,941307,locus_20,1
21,NC_000001.11,942136,942252,locus_21,1
22,NC_000001.11,942410,942489,locus_22,1
23,NC_000001.11,942559,943059,locus_23,1
24,NC_000001.11,943253,943378,locus_24,1
25,NC_000001.11,943698,943809,locus_25,1
26,NC_000001.11,943698,944260,locus_26,1
27,NC_000001.11,943908,944154,locus_27,1
28,NC_000001.11,943908,944575,locus_28,1
29,NC_000001.11,943908,944576,locus_29,1
30,NC_000001.11,943971,944154,locus_30,1
31,NC_000001.11,944203,944801,locus_31,1
32,NC_000001.11,945057,945147,locus_32,1
33,NC_000001.11,945518,945654,locus_33,1
34,NC_000001.11,946173,946287,locus_34,1
35,NC_000001.11,946402,946546,locus_35,1
36,NC_000001.11,948131,948233,locus_36,1
37,NC_000001.11,948490,948604,locus_37,1
38,NC_000001.11,951127,951239,locus_38,1
39,NC_000001.11,952000,952140,locus_39,1
40,NC_000001.11,952412,952601,locus_40,1
41,NC_000001.11,953175,953289,locus_41,1
42,NC_000001.11,953782,953893,locus_42,1
43,NC_000001.11,954004,954083,locus_43,1
44,NC_000001.11,955923,956014,locus_44,1
45,NC_000001.11,956095,956216,locus_45,1
46,NC_000001.11,956894,957026,locus_46,1
47,NC_000001.11,957099,957274,locus_47,1
48,NC_000001.11,958929,959082,locus_48,1
49,NC_000001.11,959215,959257,locus_49,1
50,NC_000001.11,960584,960801,locus_50,1
51,NC_000001.11,961293,961553,locus_51,1
52,NC_000001.11,961629,961751,locus_52,1
53,NC_000001.11,961826,962048,locus_53,1
54,NC_000001.11,962355,962472,locus_54,1
55,NC_000001.11,962704,962918,locus_55,1
56,NC_000001.11,963109,963254,locus_56,1
57,NC_000001.11,963337,963505,locus_57,1
58,NC_000001.11,963920,964009,locus_58,1
59,NC_000001.11,964107,964181,locus_59,1
60,NC_000001.11,964349,964531,locus_60,1
61,NC_000001.11,964963,965720,locus_61,1
62,NC_000001.11,966482,966615,locus_62,1
63,NC_000001.11,966502,966615,locus_63,1
64,NC_000001.11,966704,966804,locus_64,1
65,NC_000001.11,970277,970424,locus_65,1
66,NC_000001.11,970521,970602,locus_66,1
67,NC_000001.11,970686,970759,locus_67,1
68,NC_000001.11,970686,971007,locus_68,1
69,NC_000001.11,970879,971007,locus_69,1
70,NC_000001.11,971077,971209,locus_70,1
71,NC_000001.11,971113,971209,locus_71,1
72,NC_000001.11,971324,971405,locus_72,1
73,NC_000001.11,972075,972151,locus_73,1
74,NC_000001.11,972288,972425,locus_74,1
75,NC_000001.11,972861,973011,locus_75,1
76,NC_000001.11,973186,973327,locus_76,1
77,NC_000001.11,973500,973641,locus_77,1
78,NC_000001.11,973512,973641,locus_78,1
79,NC_000001.11,973833,974052,locus_79,1
80,NC_000001.11,974316,974365,locus_80,1
81,NC_000001.11,974442,974589,locus_81,1
82,NC_000001.11,974442,975009,locus_82,1
83,NC_000001.11,974442,975866,locus_83,1
84,NC_000001.11,975198,976270,locus_84,1
85,NC_000001.11,975204,976270,locus_85,1
86,NC_000001.11,975712,975866,locus_86,1
87,NC_000001.11,976121,976270,locus_87,1
88,NC_000001.11,976499,976625,locus_88,1
89,NC_000001.11,978881,980658,locus_89,1
90,NC_000001.11,978881,981048,locus_90,1
91,NC_000001.11,978881,981174,locus_91,1
92,NC_000001.11,981137,981174,locus_92,1
93,NC_000001.11,982065,982094,locus_93,1
94,NC_000001.11,982065,982118,locus_94,1
95,NC_000001.11,998962,999433,locus_95,1
96,NC_000001.11,998964,999433,locus_96,1
97,NC_000001.11,998970,999433,locus_97,1
98,NC_000001.11,999526,999614,locus_98,1
99,NC_000001.11,999692,1000173,locus_99,1
100,NC_000001.11,999692,999788,locus_100,1
101,NC_000001.11,999866,1000098,locus_101,1
102,NC_000001.11,999866,999982,locus_102,1
103,NC_000001.11,1001138,1001282,locus_103,1
104,NC_000001.11,1001145,1001264,locus_104,1
105,NC_000001.11,1008194,1008280,locus_105,1
106,NC_000001.11,1013497,1013577,locus_106,1
107,NC_000001.11,1013984,1014436,locus_107,1
108,NC_000001.11,1013984,1014541,locus_108,1
109,NC_000001.11,1020120,1020374,locus_109,1
110,NC_000001.11,1020123,1020374,locus_110,1
111,NC_000001.11,1022201,1022463,locus_111,1
112,NC_000001.11,1034106,1034704,locus_112,1
113,NC_000001.11,1035277,1035325,locus_113,1
114,NC_000001.11,1040665,1040881,locus_114,1
115,NC_000001.11,1041173,1041398,locus_115,1
116,NC_000001.11,1041478,1041703,locus_116,1
117,NC_000001.11,1041956,1042163,locus_117,1
118,NC_000001.11,1043239,1043458,locus_118,1
119,NC_000001.11,1043538,1043733,locus_119,1
120,NC_000001.11,1043823,1044024,locus_120,1
121,NC_000001.11,1044109,1044258,locus_121,1
122,NC_000001.11,1044334,1044440,locus_122,1
123,NC_000001.11,1045161,1045278,locus_123,1
124,NC_000001.11,1045359,1045524,locus_124,1
125,NC_000001.11,1045733,1045877,locus_125,1
126,NC_000001.11,1045964,1046089,locus_126,1
127,NC_000001.11,1046160,1046266,locus_127,1
128,NC_000001.11,1046397,1046736,locus_128,1
129,NC_000001.11,1046820,1046958,locus_129,1
130,NC_000001.11,1047327,1047455,locus_130,1
131,NC_000001.11,1047573,1047688,locus_131,1
132,NC_000001.11,1047776,1047896,locus_132,1
133,NC_000001.11,1048012,1048366,locus_133,1
134,NC_000001.11,1048867,1049060,locus_134,1
135,NC_000001.11,1049236,1049452,locus_135,1
136,NC_000001.11,1049566,1049796,locus_136,1
137,NC_000001.11,1049903,1050038,locus_137,1
138,NC_000001.11,1050233,1050330,locus_138,1
139,NC_000001.11,1050427,1050592,locus_139,1
140,NC_000001.11,1050726,1050838,locus_140,1
141,NC_000001.11,1051032,1051044,locus_141,1
142,NC_000001.11,1051253,1051370,locus_142,1
143,NC_000001.11,1051453,1051646,locus_143,1
144,NC_000001.11,1051728,1051816,locus_144,1
145,NC_000001.11,1051993,1052017,locus_145,1
146,NC_000001.11,1053461,1053494,locus_146,1
147,NC_000001.11,1053753,1053978,locus_147,1
148,NC_000001.11,1054448,1054552,locus_148,1
149,NC_000001.11,1054824,1056117,locus_149,1
150,NC_000001.11,1054824,1056119,locus_150,1
151,NC_000001.11,1070967,1072576,locus_151,1
152,NC_000001.11,1074016,1074307,locus_152,1
153,NC_000001.11,1081818,1082988,locus_153,1
154,NC_000001.11,1081823,1082988,locus_154,1
155,NC_000001.11,1082235,1082988,locus_155,1
156,NC_000001.11,1082700,1082988,locus_156,1
157,NC_000001.11,1082916,1082988,locus_157,1
158,NC_000001.11,1083915,1084012,locus_158,1
159,NC_000001.11,1083915,1084384,locus_159,1
160,NC_000001.11,1084353,1084384,locus_160,1
161,NC_000001.11,1084481,1084507,locus_161,1
162,NC_000001.11,1085878,1086013,locus_162,1
163,NC_000001.11,1087139,1087205,locus_163,1
164,NC_000001.11,1087190,1087205,locus_164,1
165,NC_000001.11,1087502,1087598,locus_165,1
166,NC_000001.11,1087575,1087598,locus_166,1
167,NC_000001.11,1090353,1090429,locus_167,1
