,Reference,Name
0,Position 1,Locus_1405
1,Position 2,Locus_1437
2,Position 3,Locus_1438
3,Position 4,Locus_1439
4,Position 5,Locus_1440
5,Position 6,Locus_1441
6,Position 7,Locus_1442
7,Position 8,Locus_1443
8,Position 9,Locus_1444
9,Position 10,Locus_1445
10,Position 11,Locus_1446
11,Position 12,Locus_1447
12,Position 13,Locus_1448
13,Position 14,Locus_1456
14,Position 15,Locus_1466
15,Position 16,Locus_1523
16,Position 17,Locus_1574
17,Position 18,Locus_1739
18,Position 19,Locus_1740
19,Position 20,Locus_1741
20,Position 21,Locus_1742
21,Position 22,Locus_1743
22,Position 23,Locus_1750
23,Position 24,Locus_1751
24,Position 25,Locus_1938
25,Position 26,Locus_1939
26,Position 27,Locus_1995
27,Position 28,Locus_2132
28,Position 29,Locus_2186
29,Position 30,Locus_2187
30,Position 31,Locus_2188
31,Position 32,Locus_2315
32,Position 33,Locus_2331
33,Position 34,Locus_2593
34,Position 35,Locus_2595
35,Position 36,Locus_2604
36,Position 37,Locus_2605
37,Position 38,Locus_2693
38,Position 39,Locus_2694
39,Position 40,Locus_2830
40,Position 41,Locus_2942
41,Position 42,Locus_2943
42,Position 43,Locus_2986
43,Position 44,Locus_2993
44,Position 45,Locus_2997
45,Position 46,Locus_3047
46,Position 47,Locus_3048
47,Position 48,Locus_3049
48,Position 49,Locus_3063
49,Position 50,Locus_3069
50,Position 51,Locus_3070
51,Position 52,Locus_3071
52,Position 53,Locus_3138
53,Position 54,Locus_3280
54,Position 55,Locus_3283
55,Position 56,Locus_3284
56,Position 57,Locus_3285
57,Position 58,Locus_3286
58,Position 59,Locus_3324
59,Position 60,Locus_3420
60,Position 61,Locus_3421
61,Position 62,Locus_3422
62,Position 63,Locus_3425
63,Position 64,Locus_3426
