,Reference,Name
0,Position 1,locus_579
1,Position 2,locus_579
2,Position 3,locus_579
3,Position 4,locus_579
4,Position 5,locus_580
5,Position 6,locus_580
6,Position 7,locus_580
7,Position 8,locus_580
8,Position 9,locus_580
9,Position 10,locus_580
10,Position 11,locus_580
11,Position 12,locus_580
12,Position 13,locus_581
13,Position 14,locus_581
14,Position 15,locus_581
15,Position 16,locus_581
16,Position 17,locus_581
17,Position 18,locus_581
18,Position 19,locus_582
19,Position 20,locus_583
20,Position 21,locus_583
21,Position 22,locus_583
22,Position 23,locus_583
23,Position 24,locus_583
24,Position 25,locus_583
25,Position 26,locus_583
26,Position 27,locus_584
27,Position 28,locus_584
28,Position 29,locus_584
29,Position 30,locus_584
30,Position 31,locus_584
31,Position 32,locus_584
32,Position 33,locus_584
33,Position 34,locus_584
34,Position 35,locus_585
35,Position 36,locus_585
36,Position 37,locus_585
37,Position 38,locus_585
38,Position 39,locus_585
39,Position 40,locus_585
40,Position 41,locus_585
41,Position 42,locus_585
42,Position 43,locus_586
43,Position 44,locus_586
44,Position 45,locus_586
45,Position 46,locus_586
46,Position 47,locus_586
47,Position 48,locus_586
48,Position 49,locus_586
49,Position 50,locus_586
50,Position 51,locus_587
51,Position 52,locus_587
52,Position 53,locus_587
53,Position 54,locus_587
54,Position 55,locus_587
55,Position 56,locus_587
56,Position 57,locus_587
57,Position 58,locus_587
58,Position 59,locus_588
59,Position 60,locus_588
60,Position 61,locus_588
61,Position 62,locus_588
62,Position 63,locus_588
63,Position 64,locus_588
