,Reference,Name
0,Contact 1,Locus_3690-Locus_4915
1,Contact 2,Locus_3690-Locus_4588
2,Contact 3,Locus_4588-Locus_4915
3,Contact 4,Locus_2943-Locus_3690
4,Contact 5,Locus_2943-Locus_4915
5,Contact 6,Locus_2943-Locus_4588
6,Contact 7,Locus_2605-Locus_3690
7,Contact 8,Locus_2605-Locus_4915
8,Contact 9,Locus_2605-Locus_4588
9,Contact 10,Locus_2605-Locus_2943
10,Contact 11,Locus_1437-Locus_3690
11,Contact 12,Locus_1437-Locus_4588
12,Contact 13,Locus_1437-Locus_2605
13,Contact 14,Locus_1437-Locus_4915
14,Contact 15,Locus_1437-Locus_2943
15,Contact 16,Locus_3674-Locus_4588
16,Contact 17,Locus_2605-Locus_3674
17,Contact 18,Locus_3674-Locus_4915
18,Contact 19,Locus_1437-Locus_3674
19,Contact 20,Locus_2943-Locus_3674
20,Contact 21,Locus_3690-Locus_4367
21,Contact 22,Locus_4367-Locus_4588
22,Contact 23,Locus_2605-Locus_4367
23,Contact 24,Locus_4367-Locus_4915
24,Contact 25,Locus_3674-Locus_4367
25,Contact 26,Locus_1437-Locus_4367
26,Contact 27,Locus_2943-Locus_4367
27,Contact 28,Locus_3690-Locus_4913
28,Contact 29,Locus_4588-Locus_4913
29,Contact 30,Locus_2605-Locus_4913
30,Contact 31,Locus_4367-Locus_4913
31,Contact 32,Locus_3674-Locus_4913
32,Contact 33,Locus_1437-Locus_4913
33,Contact 34,Locus_2943-Locus_4913
34,Contact 35,Locus_3690-Locus_4078
35,Contact 36,Locus_4078-Locus_4588
36,Contact 37,Locus_2605-Locus_4078
37,Contact 38,Locus_4078-Locus_4367
38,Contact 39,Locus_4078-Locus_4913
39,Contact 40,Locus_4078-Locus_4915
40,Contact 41,Locus_3674-Locus_4078
41,Contact 42,Locus_1437-Locus_4078
42,Contact 43,Locus_2943-Locus_4078
43,Contact 44,Locus_2315-Locus_3690
44,Contact 45,Locus_2315-Locus_4588
45,Contact 46,Locus_2315-Locus_2605
46,Contact 47,Locus_2315-Locus_4078
47,Contact 48,Locus_2315-Locus_4367
48,Contact 49,Locus_2315-Locus_4913
49,Contact 50,Locus_2315-Locus_4915
50,Contact 51,Locus_2315-Locus_3674
51,Contact 52,Locus_1437-Locus_2315
52,Contact 53,Locus_2315-Locus_2943
53,Contact 54,Locus_244-Locus_3690
54,Contact 55,Locus_244-Locus_2315
55,Contact 56,Locus_244-Locus_4588
56,Contact 57,Locus_244-Locus_2605
57,Contact 58,Locus_244-Locus_4078
58,Contact 59,Locus_244-Locus_4367
59,Contact 60,Locus_244-Locus_4913
60,Contact 61,Locus_244-Locus_4915
61,Contact 62,Locus_244-Locus_3674
62,Contact 63,Locus_244-Locus_1437
63,Contact 64,Locus_244-Locus_2943
