,Reference,Name
0,Contact 1,locus_0-locus_2
1,Contact 2,locus_1-locus_2
2,Contact 3,locus_0-locus_3
3,Contact 4,locus_1-locus_3
4,Contact 5,locus_2-locus_3
5,Contact 6,locus_0-locus_4
6,Contact 7,locus_1-locus_4
7,Contact 8,locus_3-locus_4
8,Contact 9,locus_2-locus_4
9,Contact 10,locus_0-locus_5
10,Contact 11,locus_1-locus_5
11,Contact 12,locus_2-locus_5
12,Contact 13,locus_3-locus_5
13,Contact 14,locus_0-locus_6
14,Contact 15,locus_4-locus_5
15,Contact 16,locus_1-locus_6
16,Contact 17,locus_2-locus_6
17,Contact 18,locus_3-locus_6
18,Contact 19,locus_5-locus_6
19,Contact 20,locus_4-locus_6
20,Contact 21,locus_0-locus_7
21,Contact 22,locus_1-locus_7
22,Contact 23,locus_2-locus_7
23,Contact 24,locus_3-locus_7
24,Contact 25,locus_4-locus_7
25,Contact 26,locus_0-locus_8
26,Contact 27,locus_5-locus_7
27,Contact 28,locus_1-locus_8
28,Contact 29,locus_2-locus_8
29,Contact 30,locus_3-locus_8
30,Contact 31,locus_5-locus_8
31,Contact 32,locus_4-locus_8
32,Contact 33,locus_6-locus_8
33,Contact 34,locus_0-locus_9
34,Contact 35,locus_1-locus_9
35,Contact 36,locus_2-locus_9
36,Contact 37,locus_3-locus_9
37,Contact 38,locus_4-locus_9
38,Contact 39,locus_5-locus_9
39,Contact 40,locus_6-locus_9
40,Contact 41,locus_7-locus_9
