,Reference,Name
0,Contact 1,locus_2-locus_13
1,Contact 2,locus_3-locus_13
2,Contact 3,locus_4-locus_13
3,Contact 4,locus_5-locus_13
4,Contact 5,locus_6-locus_13
5,Contact 6,locus_7-locus_13
6,Contact 7,locus_8-locus_13
7,Contact 8,locus_9-locus_13
8,Contact 9,locus_10-locus_13
9,Contact 10,locus_11-locus_13
10,Contact 11,locus_0-locus_14
11,Contact 12,locus_1-locus_14
12,Contact 13,locus_2-locus_14
13,Contact 14,locus_3-locus_14
14,Contact 15,locus_4-locus_14
15,Contact 16,locus_5-locus_14
16,Contact 17,locus_6-locus_14
17,Contact 18,locus_7-locus_14
18,Contact 19,locus_8-locus_14
19,Contact 20,locus_9-locus_14
20,Contact 21,locus_10-locus_14
21,Contact 22,locus_11-locus_14
22,Contact 23,locus_0-locus_15
23,Contact 24,locus_1-locus_15
24,Contact 25,locus_2-locus_15
25,Contact 26,locus_3-locus_15
26,Contact 27,locus_4-locus_15
27,Contact 28,locus_5-locus_15
28,Contact 29,locus_6-locus_15
29,Contact 30,locus_7-locus_15
30,Contact 31,locus_8-locus_15
31,Contact 32,locus_9-locus_15
32,Contact 33,locus_10-locus_15
33,Contact 34,locus_11-locus_15
34,Contact 35,locus_12-locus_15
35,Contact 36,locus_0-locus_16
36,Contact 37,locus_1-locus_16
37,Contact 38,locus_2-locus_16
38,Contact 39,locus_3-locus_16
39,Contact 40,locus_4-locus_16
40,Contact 41,locus_5-locus_16
41,Contact 42,locus_6-locus_16
42,Contact 43,locus_7-locus_16
43,Contact 44,locus_8-locus_16
44,Contact 45,locus_9-locus_16
45,Contact 46,locus_10-locus_16
46,Contact 47,locus_11-locus_16
47,Contact 48,locus_12-locus_16
48,Contact 49,locus_13-locus_16
