,Chromosome,Start,End,Name,Strand
0,NC_014500.1,979573,979573,rand_pos_0,0
1,NC_014500.1,3079573,3079573,rand_pos_1,0
2,NC_014500.1,971522,971522,rand_pos_2,0
3,NC_014500.1,4403522,4403522,rand_pos_3,0
4,NC_014500.1,3074429,3074429,rand_pos_4,0
5,NC_014500.1,4406429,4406429,rand_pos_5,0
6,NC_014500.1,973681,973681,rand_pos_6,0
7,NC_014500.1,4406681,4406681,rand_pos_7,0
8,NC_014500.1,3096979,3096979,rand_pos_8,0
9,NC_014500.1,4429979,4429979,rand_pos_9,0
10,NC_014500.1,944798,944798,rand_pos_10,0
11,NC_014500.1,4381798,4381798,rand_pos_11,0
12,NC_014500.1,3018381,3018381,rand_pos_12,0
13,NC_014500.1,4355381,4355381,rand_pos_13,0
14,NC_014500.1,3022763,3022763,rand_pos_14,0
15,NC_014500.1,4360763,4360763,rand_pos_15,0
16,NC_014500.1,1038859,1038859,rand_pos_16,0
17,NC_014500.1,4476859,4476859,rand_pos_17,0
18,NC_014500.1,3087442,3087442,rand_pos_18,0
19,NC_014500.1,4426442,4426442,rand_pos_19,0
20,NC_014500.1,984550,984550,rand_pos_20,0
21,NC_014500.1,4423550,4423550,rand_pos_21,0
22,NC_014500.1,3086794,3086794,rand_pos_22,0
23,NC_014500.1,4428794,4428794,rand_pos_23,0
24,NC_014500.1,853965,853965,rand_pos_24,0
25,NC_014500.1,4295965,4295965,rand_pos_25,0
26,NC_014500.1,3019128,3019128,rand_pos_26,0
27,NC_014500.1,4362128,4362128,rand_pos_27,0
28,NC_014500.1,918011,918011,rand_pos_28,0
29,NC_014500.1,4361011,4361011,rand_pos_29,0
30,NC_014500.1,2978869,2978869,rand_pos_30,0
31,NC_014500.1,4322869,4322869,rand_pos_31,0
32,NC_014500.1,983091,983091,rand_pos_32,0
33,NC_014500.1,4427091,4427091,rand_pos_33,0
34,NC_014500.1,3081879,3081879,rand_pos_34,0
35,NC_014500.1,4427879,4427879,rand_pos_35,0
36,NC_014500.1,895395,895395,rand_pos_36,0
37,NC_014500.1,4341395,4341395,rand_pos_37,0
38,NC_014500.1,3090417,3090417,rand_pos_38,0
39,NC_014500.1,4437417,4437417,rand_pos_39,0
40,NC_014500.1,912306,912306,rand_pos_40,0
41,NC_014500.1,4359306,4359306,rand_pos_41,0
