,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
0,947,3047,False,False,0,2100000,True,True,cis
1,947,4379,False,False,0,3432000,True,True,cis
2,3047,4379,False,False,0,1332000,True,True,cis
3,947,4380,False,False,0,3433000,True,True,cis
4,3047,4380,False,False,0,1333000,True,True,cis
5,947,4384,False,False,0,3437000,True,True,cis
6,3047,4384,False,False,0,1337000,True,True,cis
7,3047,4385,False,False,0,1338000,True,True,cis
8,947,4385,False,False,0,3438000,True,True,cis
9,3047,4386,False,False,0,1339000,True,True,cis
10,947,4386,False,False,0,3439000,True,True,cis
11,3047,4389,False,False,0,1342000,True,True,cis
12,947,4389,False,False,0,3442000,True,True,cis
13,3047,4390,False,False,0,1343000,True,True,cis
14,947,4390,False,False,0,3443000,True,True,cis
15,3047,4391,False,False,0,1344000,True,True,cis
16,947,4391,False,False,0,3444000,True,True,cis
17,3047,4393,False,False,0,1346000,True,True,cis
18,947,4393,False,False,0,3446000,True,True,cis
19,3047,4394,False,False,0,1347000,True,True,cis
20,947,4394,False,False,0,3447000,True,True,cis
