Index,Name,Chromosome,Start,End,Strand,Tracks
4915,Locus_4915,NC_014500.1,4915001,4916000,0,451.38410532725106
3690,Locus_3690,NC_014500.1,3690001,3691000,0,452.46044480420824
4588,Locus_4588,NC_014500.1,4588001,4589000,0,478.91908969263875
2943,Locus_2943,NC_014500.1,2943001,2944000,0,481.9000405931139
2605,Locus_2605,NC_014500.1,2605001,2606000,0,489.84960613880787
1437,Locus_1437,NC_014500.1,1437001,1438000,0,492.72845416217
3674,Locus_3674,NC_014500.1,3674001,3675000,0,511.39803174451305
4367,Locus_4367,NC_014500.1,4367001,4368000,0,523.6219840522285
4913,Locus_4913,NC_014500.1,4913001,4914000,0,525.6603039807386
4078,Locus_4078,NC_014500.1,4078001,4079000,0,529.6186795926786
2315,Locus_2315,NC_014500.1,2315001,2316000,0,534.9088304345911
244,Locus_244,NC_014500.1,244001,245000,0,537.8930810846247
245,Locus_245,NC_014500.1,245001,246000,0,540.6855884204517
604,Locus_604,NC_014500.1,604001,605000,0,587.0807987552982
4917,Locus_4917,NC_014500.1,4917001,4918000,0,588.1432065305052
4604,Locus_4604,NC_014500.1,4604001,4605000,0,615.0039894630959
2187,Locus_2187,NC_014500.1,2187001,2188000,0,617.485577068768
4365,Locus_4365,NC_014500.1,4365001,4366000,0,728.8584415256321
246,Locus_246,NC_014500.1,246001,247000,0,740.2968136899107
4608,Locus_4608,NC_014500.1,4608001,4609000,0,800.6060917523052
3867,Locus_3867,NC_014500.1,3867001,3868000,0,850.8775540066433
4607,Locus_4607,NC_014500.1,4607001,4608000,0,858.9753697789587
3691,Locus_3691,NC_014500.1,3691001,3692000,0,865.7768822289086
4378,Locus_4378,NC_014500.1,4378001,4379000,0,892.9440288543701
4395,Locus_4395,NC_014500.1,4395001,4396000,0,960.0052286783854
4605,Locus_4605,NC_014500.1,4605001,4606000,0,1012.3326778927365
4606,Locus_4606,NC_014500.1,4606001,4607000,0,1026.0782799248223
380,Locus_380,NC_014500.1,380001,381000,0,1052.6395525717521
4396,Locus_4396,NC_014500.1,4396001,4397000,0,1174.2817280170796
4381,Locus_4381,NC_014500.1,4381001,4382000,0,1179.6222388159645
242,Locus_242,NC_014500.1,242001,243000,0,1253.500171527729
4382,Locus_4382,NC_014500.1,4382001,4383000,0,1315.718433765797
4388,Locus_4388,NC_014500.1,4388001,4389000,0,1341.727658811155
4383,Locus_4383,NC_014500.1,4383001,4384000,0,1393.7922413380177
4387,Locus_4387,NC_014500.1,4387001,4388000,0,1401.527752422833
2942,Locus_2942,NC_014500.1,2942001,2943000,0,1424.2204668282309
3923,Locus_3923,NC_014500.1,3923001,3924000,0,1497.165410008397
4386,Locus_4386,NC_014500.1,4386001,4387000,0,1509.5282402764092
4380,Locus_4380,NC_014500.1,4380001,4381000,0,1545.133900379872
4389,Locus_4389,NC_014500.1,4389001,4390000,0,1576.4606088021615
4385,Locus_4385,NC_014500.1,4385001,4386000,0,1603.5065655254864
4391,Locus_4391,NC_014500.1,4391001,4392000,0,1633.9848135336265
4384,Locus_4384,NC_014500.1,4384001,4385000,0,1702.8186855067959
4390,Locus_4390,NC_014500.1,4390001,4391000,0,1738.5757736496262
4394,Locus_4394,NC_014500.1,4394001,4395000,0,1873.620420835875
4379,Locus_4379,NC_014500.1,4379001,4380000,0,1879.607114805235
3047,Locus_3047,NC_014500.1,3047001,3048000,0,2100.655594611908
4393,Locus_4393,NC_014500.1,4393001,4394000,0,2124.1330736578443
947,Locus_947,NC_014500.1,947001,948000,0,2878.911942411352
