,Name,Chromosome,Start,End,Strand,Tracks
947,Locus_947,NC_014500.1,947001,948000,0,2878.911942411352
3047,Locus_3047,NC_014500.1,3047001,3048000,0,2100.655594611908
4379,Locus_4379,NC_014500.1,4379001,4380000,0,1879.607114805235
4380,Locus_4380,NC_014500.1,4380001,4381000,0,1545.133900379872
4384,Locus_4384,NC_014500.1,4384001,4385000,0,1702.8186855067959
4385,Locus_4385,NC_014500.1,4385001,4386000,0,1603.5065655254864
4386,Locus_4386,NC_014500.1,4386001,4387000,0,1509.5282402764092
4389,Locus_4389,NC_014500.1,4389001,4390000,0,1576.4606088021615
4390,Locus_4390,NC_014500.1,4390001,4391000,0,1738.5757736496262
4391,Locus_4391,NC_014500.1,4391001,4392000,0,1633.9848135336265
4393,Locus_4393,NC_014500.1,4393001,4394000,0,2124.1330736578443
4394,Locus_4394,NC_014500.1,4394001,4395000,0,1873.620420835875
