,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
0,0,1,False,False,0,1225000,True,True,cis,"(3690, 4915)"
1920,1920,1921,False,False,0,1225000,True,True,cis,"(3690, 4915)"
2,2,3,False,False,0,898000,True,True,cis,"(3690, 4588)"
1922,1922,1923,False,False,0,898000,True,True,cis,"(3690, 4588)"
4,4,5,False,False,0,327000,True,True,cis,"(4588, 4915)"
1924,1924,1925,False,False,0,327000,True,True,cis,"(4588, 4915)"
6,6,7,False,False,0,747000,True,True,cis,"(2943, 3690)"
1926,1926,1927,False,False,0,747000,True,True,cis,"(2943, 3690)"
8,8,9,False,False,0,1972000,True,True,cis,"(2943, 4915)"
1928,1928,1929,False,False,0,1972000,True,True,cis,"(2943, 4915)"
10,10,11,False,False,0,1645000,True,True,cis,"(2943, 4588)"
1930,1930,1931,False,False,0,1645000,True,True,cis,"(2943, 4588)"
12,12,13,False,False,0,1085000,True,True,cis,"(2605, 3690)"
1932,1932,1933,False,False,0,1085000,True,True,cis,"(2605, 3690)"
14,14,15,False,False,0,2310000,True,True,cis,"(2605, 4915)"
1934,1934,1935,False,False,0,2310000,True,True,cis,"(2605, 4915)"
16,16,17,False,False,0,1983000,True,True,cis,"(2605, 4588)"
1936,1936,1937,False,False,0,1983000,True,True,cis,"(2605, 4588)"
18,18,19,False,False,0,338000,True,True,cis,"(2605, 2943)"
1938,1938,1939,False,False,0,338000,True,True,cis,"(2605, 2943)"
22,22,23,False,False,0,3151000,True,True,cis,"(1437, 4588)"
1942,1942,1943,False,False,0,3151000,True,True,cis,"(1437, 4588)"
24,24,25,False,False,0,1168000,True,True,cis,"(1437, 2605)"
1944,1944,1945,False,False,0,1168000,True,True,cis,"(1437, 2605)"
26,26,27,False,False,0,3478000,True,True,cis,"(1437, 4915)"
1946,1946,1947,False,False,0,3478000,True,True,cis,"(1437, 4915)"
28,28,29,False,False,0,1506000,True,True,cis,"(1437, 2943)"
1948,1948,1949,False,False,0,1506000,True,True,cis,"(1437, 2943)"
