,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
0,0,0,False,True,2000,0,True,True,default
1,1,1,False,True,2000,0,True,True,default
2,2,2,False,True,2000,0,True,True,default
3,3,3,False,True,2000,0,True,True,default
4,4,4,False,True,2000,0,True,True,default
5,5,5,False,True,2000,0,True,True,default
6,6,6,False,True,2000,0,True,True,default
7,7,7,False,True,2000,0,True,True,default
8,8,8,False,True,2000,0,True,True,default
9,9,9,False,True,2000,0,True,True,default
10,10,10,False,True,2000,0,True,True,default
11,11,11,False,True,2000,0,True,True,default
12,12,12,False,True,2000,0,True,True,default
13,13,13,False,True,2000,0,True,True,default
14,14,14,False,True,2000,0,True,True,default
15,15,15,False,True,2000,0,True,True,default
16,16,16,False,True,2000,0,True,True,default
17,17,17,False,True,2000,0,True,True,default
18,18,18,False,True,2000,0,True,True,default
19,19,19,False,True,2000,0,True,True,default
20,20,20,False,True,2000,0,True,True,default
21,21,21,False,True,2000,0,True,True,default
22,22,22,False,True,2000,0,True,True,default
23,23,23,False,True,2000,0,True,True,default
24,24,24,False,True,2000,0,True,True,default
25,25,25,False,True,2000,0,True,True,default
26,26,26,False,True,2000,0,True,True,default
27,27,27,False,True,2000,0,True,True,default
28,28,28,False,True,2000,0,True,True,default
29,29,29,False,True,2000,0,True,True,default
30,30,30,False,True,2000,0,True,True,default
31,31,31,False,True,2000,0,True,True,default
32,32,32,False,True,2000,0,True,True,default
33,33,33,False,True,2000,0,True,True,default
34,34,34,False,True,2000,0,True,True,default
35,35,35,False,True,2000,0,True,True,default
36,36,36,False,True,2000,0,True,True,default
37,37,37,False,True,2000,0,True,True,default
38,38,38,False,True,2000,0,True,True,default
39,39,39,False,True,2000,0,True,True,default
40,40,40,False,True,2000,0,True,True,default
41,41,41,False,True,2000,0,True,True,default
42,42,42,False,True,2000,0,True,True,default
43,43,43,False,True,2000,0,True,True,default
44,44,44,False,True,2000,0,True,True,default
45,45,45,False,True,2000,0,True,True,default
46,46,46,False,True,2000,0,True,True,default
47,47,47,False,True,2000,0,True,True,default
48,48,48,False,True,2000,0,True,True,default
49,49,49,False,True,2000,0,True,True,default
50,50,50,False,True,2000,0,True,True,default
51,51,51,False,True,2000,0,True,True,default
52,52,52,False,True,2000,0,True,True,default
53,53,53,False,True,2000,0,True,True,default
54,54,54,False,True,2000,0,True,True,default
55,55,55,False,True,2000,0,True,True,default
56,56,56,False,True,2000,0,True,True,default
57,57,57,False,True,2000,0,True,True,default
58,58,58,False,True,2000,0,True,True,default
59,59,59,False,True,2000,0,True,True,default
60,60,60,False,True,2000,0,True,True,default
61,61,61,False,True,2000,0,True,True,default
62,62,62,False,True,2000,0,True,True,default
63,63,63,False,True,2000,0,True,True,default
64,64,64,False,True,2000,0,True,True,default
65,65,65,False,True,2000,0,True,True,default
66,66,66,False,True,2000,0,True,True,default
67,67,67,False,True,2000,0,True,True,default
68,68,68,False,True,2000,0,True,True,default
69,69,69,False,True,2000,0,True,True,default
70,70,70,False,True,2000,0,True,True,default
71,71,71,False,True,2000,0,True,True,default
72,72,72,False,True,2000,0,True,True,default
73,73,73,False,True,2000,0,True,True,default
74,74,74,False,True,2000,0,True,True,default
75,75,75,False,True,2000,0,True,True,default
76,76,76,False,True,2000,0,True,True,default
77,77,77,False,True,2000,0,True,True,default
78,78,78,False,True,2000,0,True,True,default
79,79,79,False,True,2000,0,True,True,default
80,80,80,False,True,2000,0,True,True,default
81,81,81,False,True,2000,0,True,True,default
82,82,82,False,True,2000,0,True,True,default
83,83,83,False,True,2000,0,True,True,default
84,84,84,False,True,2000,0,True,True,default
85,85,85,False,True,2000,0,True,True,default
86,86,86,False,True,2000,0,True,True,default
87,87,87,False,True,2000,0,True,True,default
88,88,88,False,True,2000,0,True,True,default
89,89,89,False,True,2000,0,True,True,default
90,90,90,False,True,2000,0,True,True,default
91,91,91,False,True,2000,0,True,True,default
92,92,92,False,True,2000,0,True,True,default
93,93,93,False,True,2000,0,True,True,default
94,94,94,False,True,2000,0,True,True,default
95,95,95,False,True,2000,0,True,True,default
96,96,96,False,True,2000,0,True,True,default
97,97,97,False,True,2000,0,True,True,default
98,98,98,False,True,2000,0,True,True,default
99,99,99,False,True,2000,0,True,True,default
100,100,100,False,True,2000,0,True,True,default
101,101,101,False,True,2000,0,True,True,default
102,102,102,False,True,2000,0,True,True,default
103,103,103,False,True,2000,0,True,True,default
