,Reference,Name
0,Contact 1,yccS-lspA
1,Contact 2,gspF-thiP
2,Contact 3,pstA-thiP
3,Contact 4,yccA-thiP
4,Contact 5,mdtC-lspA
5,Contact 6,mdtD-lspA
6,Contact 7,baeS-lspA
7,Contact 8,yccS-thiP
8,Contact 9,mdtC-thiP
9,Contact 10,mdtD-thiP
10,Contact 11,psiE-lspA
11,Contact 12,lepB-lspA
12,Contact 13,rseC-lspA
13,Contact 14,cysW-lspA
14,Contact 15,clcA-lspA
15,Contact 16,fhuB-lspA
16,Contact 17,baeS-thiP
17,Contact 18,psiE-thiP
18,Contact 19,lepB-thiP
19,Contact 20,rseC-thiP
20,Contact 21,cysW-thiP
21,Contact 22,clcA-thiP
22,Contact 23,cybB-lspA
23,Contact 24,ytfT-lspA
24,Contact 25,yjfF-lspA
25,Contact 26,fadE-lspA
26,Contact 27,proW-lspA
27,Contact 28,fhuB-thiP
28,Contact 29,cybB-thiP
29,Contact 30,ygaH-lspA
30,Contact 31,emrB-lspA
31,Contact 32,barA-lspA
32,Contact 33,ytfT-thiP
33,Contact 34,yjfF-thiP
34,Contact 35,bacA-lspA
35,Contact 36,plsY-lspA
36,Contact 37,lplT-lspA
37,Contact 38,pspG-lspA
38,Contact 39,ampE-lspA
39,Contact 40,hofC-lspA
40,Contact 41,ftsW-lspA
41,Contact 42,mraY-lspA
42,Contact 43,thiP-lspA
43,Contact 44,yfbV-nhaA
44,Contact 45,cvpA-nhaA
45,Contact 46,entS-nhaA
46,Contact 47,fadE-thiP
47,Contact 48,proW-thiP
48,Contact 49,ygaH-thiP
49,Contact 50,fepD-nhaA
50,Contact 51,fepG-nhaA
51,Contact 52,emrB-thiP
52,Contact 53,gspF-nhaA
53,Contact 54,pstA-nhaA
54,Contact 55,barA-thiP
55,Contact 56,bacA-thiP
56,Contact 57,yccA-nhaA
57,Contact 58,yccS-nhaA
58,Contact 59,plsY-thiP
59,Contact 60,lplT-thiP
60,Contact 61,pspG-thiP
61,Contact 62,ampE-thiP
62,Contact 63,hofC-thiP
63,Contact 64,mdtC-nhaA
